Name,Role,Market Value,Squadra,Season
David Zima,"David Zima            




            Difensore centrale","4,00 mln €",Torino FC,2023
Saba Sazonov,"Saba Sazonov  




            Difensore centrale","2,80 mln €",Torino FC,2023
Koffi Djidji,"Koffi Djidji            




            Difensore centrale","2,50 mln €",Torino FC,2023
Adam Masina,"Adam Masina            




            Difensore centrale","1,50 mln €",Torino FC,2023
Alessandro Dellavalle,"Alessandro Dellavalle            




            Difensore centrale",800 mila €,Torino FC,2023
Côme Bianay Balcot,"Côme Bianay Balcot            




            Difensore centrale",200 mila €,Torino FC,2023
Ange Caumenan N'Guessan,"Ange Caumenan N'Guessan            




            Difensore centrale",200 mila €,Torino FC,2023
Ricardo Rodríguez,"Ricardo Rodríguez            




            Terzino sinistro","3,50 mln €",Torino FC,2023
Vimoj Muntu Wa Mungu,"Vimoj Muntu Wa Mungu            




            Terzino sinistro",300 mila €,Torino FC,2023
Jacopo Antolini,"Jacopo Antolini            




            Terzino sinistro",100 mila €,Torino FC,2023
Mërgim Vojvoda,"Mërgim Vojvoda            




            Terzino destro","3,00 mln €",Torino FC,2023
Brandon Soppy,"Brandon Soppy            




            Terzino destro","2,00 mln €",Torino FC,2023
Samuele Ricci,"Samuele Ricci  




            Mediano","22,00 mln €",Torino FC,2023
Adrien Tamèze,"Adrien Tamèze            




            Mediano","5,00 mln €",Torino FC,2023
Ivan Ilić,"Ivan Ilić            




            Centrale","18,00 mln €",Torino FC,2023
Karol Linetty,"Karol Linetty            




            Centrale","3,50 mln €",Torino FC,2023
Emirhan İlkhan,"Emirhan İlkhan  




            Centrale","3,00 mln €",Torino FC,2023
Gvidas Gineitis,"Gvidas Gineitis  




            Centrale","2,00 mln €",Torino FC,2023
Aaron Ciammaglichella,"Aaron Ciammaglichella            




            Centrale","1,00 mln €",Torino FC,2023
Jonathan Silva,"Jonathan Silva            




            Centrale",400 mila €,Torino FC,2023
Raoul Bellanova,"Raoul Bellanova            




            Centrocampista di destra","15,00 mln €",Torino FC,2023
Brian Bayeye,"Brian Bayeye            




            Centrocampista di destra",400 mila €,Torino FC,2023
Ali Dembélé,"Ali Dembélé            




            Centrocampista di destra",300 mila €,Torino FC,2023
Valentino Lazaro,"Valentino Lazaro            




            Centrocampista di sinistra","3,50 mln €",Torino FC,2023
Nikola Vlašić,"Nikola Vlašić            




            Trequartista","10,00 mln €",Torino FC,2023
Simone Verdi,"Simone Verdi            




            Trequartista","2,50 mln €",Torino FC,2023
Nemanja Radonjić,"Nemanja Radonjić            




            Ala sinistra","2,80 mln €",Torino FC,2023
Yann Karamoh,"Yann Karamoh            




            Ala sinistra","2,50 mln €",Torino FC,2023
Alieu Njie,"Alieu Njie            




            Ala sinistra",300 mila €,Torino FC,2023
Demba Seck,"Demba Seck            




            Ala destra","2,00 mln €",Torino FC,2023
Zanos Savva,"Zanos Savva  




            Ala destra","1,00 mln €",Torino FC,2023
Uros Kabic,"Uros Kabic            




            Ala destra","1,00 mln €",Torino FC,2023
Duván Zapata,"Duván Zapata   




            Punta centrale","8,00 mln €",Torino FC,2023
Antonio Sanabria,"Antonio Sanabria            




            Punta centrale","7,00 mln €",Torino FC,2023
Pietro Pellegri,"Pietro Pellegri  




            Punta centrale","3,00 mln €",Torino FC,2023
David Okereke,"David Okereke            




            Punta centrale","2,40 mln €",Torino FC,2023
Ivan Provedel,"Ivan Provedel            




            Portiere","14,00 mln €",SS Lazio,2023
Christos Mandas,"Christos Mandas            




            Portiere","3,00 mln €",SS Lazio,2023
Luigi Sepe,"Luigi Sepe            




            Portiere",500 mila €,SS Lazio,2023
Federico Magro,"Federico Magro            




            Portiere",250 mila €,SS Lazio,2023
Marius Adamonis,"Marius Adamonis  




            Portiere",200 mila €,SS Lazio,2023
Alessio Furlanetto,"Alessio Furlanetto            




            Portiere",50 mila €,SS Lazio,2023
Davide Renzetti,"Davide Renzetti            




            Portiere",50 mila €,SS Lazio,2023
Alessio Romagnoli,"Alessio Romagnoli            




            Difensore centrale","15,00 mln €",SS Lazio,2023
Nicolò Casale,"Nicolò Casale            




            Difensore centrale","14,00 mln €",SS Lazio,2023
Mario Gila,"Mario Gila  




            Difensore centrale","13,00 mln €",SS Lazio,2023
Patric,"Patric  




            Difensore centrale","4,00 mln €",SS Lazio,2023
Fabio Andrea Ruggeri,"Fabio Andrea Ruggeri            




            Difensore centrale",200 mila €,SS Lazio,2023
Matteo Duțu,"Matteo Duțu            




            Difensore centrale",200 mila €,SS Lazio,2023
Luca Pellegrini,"Luca Pellegrini            




            Terzino sinistro","3,50 mln €",SS Lazio,2023
Dimitrije Kamenovic,"Dimitrije Kamenovic            




            Terzino sinistro",800 mila €,SS Lazio,2023
Adam Marusic,"Adam Marusic            




            Terzino destro","5,00 mln €",SS Lazio,2023
Elseid Hysaj,"Elseid Hysaj            




            Terzino destro","2,50 mln €",SS Lazio,2023
Nicolò Rovella,"Nicolò Rovella            




            Mediano","18,00 mln €",SS Lazio,2023
Danilo Cataldi,"Danilo Cataldi            




            Mediano","5,50 mln €",SS Lazio,2023
Mattéo Guendouzi,"Mattéo Guendouzi            




            Centrale","25,00 mln €",SS Lazio,2023
Toma Bašić,"Toma Bašić            




            Centrale","2,80 mln €",SS Lazio,2023
Matías Vecino,"Matías Vecino  




            Centrale","2,50 mln €",SS Lazio,2023
Larsson Coulibaly,"Larsson Coulibaly            




            Centrale",50 mila €,SS Lazio,2023
Manuel Lazzari,"Manuel Lazzari            




            Centrocampista di destra","4,00 mln €",SS Lazio,2023
Daichi Kamada,"Daichi Kamada            




            Trequartista","18,00 mln €",SS Lazio,2023
Luis Alberto,"Luis Alberto            




            Trequartista","11,00 mln €",SS Lazio,2023
André Anderson,"André Anderson            




            Trequartista",400 mila €,SS Lazio,2023
Luca Napolitano,"Luca Napolitano            




            Trequartista",50 mila €,SS Lazio,2023
Mattia Zaccagni,"Mattia Zaccagni   




            Ala sinistra","20,00 mln €",SS Lazio,2023
Felipe Anderson,"Felipe Anderson            




            Ala sinistra","8,00 mln €",SS Lazio,2023
Saná Fernandes,"Saná Fernandes            




            Ala sinistra",800 mila €,SS Lazio,2023
Gustav Isaksen,"Gustav Isaksen            




            Ala destra","12,00 mln €",SS Lazio,2023
Pedro,"Pedro  




            Ala destra","1,00 mln €",SS Lazio,2023
Diego González,"Diego González            




            Ala destra","1,00 mln €",SS Lazio,2023
Cristiano Lombardi,"Cristiano Lombardi            




            Ala destra",100 mila €,SS Lazio,2023
Taty Castellanos,"Taty Castellanos  




            Punta centrale","15,00 mln €",SS Lazio,2023
Ciro Immobile,"Ciro Immobile            




            Punta centrale","4,00 mln €",SS Lazio,2023
Josep Martínez,"Josep Martínez            




            Portiere","8,00 mln €",Genoa CFC,2023
Nicola Leali,"Nicola Leali            




            Portiere",600 mila €,Genoa CFC,2023
Franz Stolz,"Franz Stolz            




            Portiere",200 mila €,Genoa CFC,2023
Simone Calvani,"Simone Calvani            




            Portiere",150 mila €,Genoa CFC,2023
Daniele Sommariva,"Daniele Sommariva            




            Portiere",100 mila €,Genoa CFC,2023
Radu Drăgușin,"Radu Drăgușin            




            Difensore centrale","25,00 mln €",Genoa CFC,2023
Koni De Winter,"Koni De Winter            




            Difensore centrale","12,00 mln €",Genoa CFC,2023
Johan Vásquez,"Johan Vásquez            




            Difensore centrale","10,00 mln €",Genoa CFC,2023
Alan Matturro,"Alan Matturro            




            Difensore centrale","4,00 mln €",Genoa CFC,2023
Mattia Bani,"Mattia Bani            




            Difensore centrale","2,50 mln €",Genoa CFC,2023
Giorgio Cittadini,"Giorgio Cittadini  




            Difensore centrale","2,40 mln €",Genoa CFC,2023
Alessandro Vogliacco,"Alessandro Vogliacco            




            Difensore centrale","2,00 mln €",Genoa CFC,2023
Davide Biraschi,"Davide Biraschi            




            Difensore centrale",900 mila €,Genoa CFC,2023
Faroukou Cissé,"Faroukou Cissé            




            Difensore centrale",200 mila €,Genoa CFC,2023
Tommaso Pittino,"Tommaso Pittino            




            Difensore centrale",150 mila €,Genoa CFC,2023
Aarón Martín,"Aarón Martín            




            Terzino sinistro","5,00 mln €",Genoa CFC,2023
Ridgeciano Haps,"Ridgeciano Haps            




            Terzino sinistro",900 mila €,Genoa CFC,2023
Djed Spence,"Djed Spence            




            Terzino destro","8,00 mln €",Genoa CFC,2023
Silvan Hefti,"Silvan Hefti            




            Terzino destro","2,50 mln €",Genoa CFC,2023
Stefano Sabelli,"Stefano Sabelli            




            Terzino destro","1,50 mln €",Genoa CFC,2023
Emil Bohinen,"Emil Bohinen            




            Mediano","1,80 mln €",Genoa CFC,2023
Milan Badelj,"Milan Badelj   




            Mediano",800 mila €,Genoa CFC,2023
Morten Frendrup,"Morten Frendrup            




            Centrale","15,00 mln €",Genoa CFC,2023
Berkan Kutlu,"Berkan Kutlu            




            Centrale","3,80 mln €",Genoa CFC,2023
Morten Thorsby,"Morten Thorsby            




            Centrale","3,00 mln €",Genoa CFC,2023
Pablo Galdames,"Pablo Galdames            




            Centrale","1,50 mln €",Genoa CFC,2023
Filippo Melegoni,"Filippo Melegoni            




            Centrale","1,20 mln €",Genoa CFC,2023
Filip Jagiello,"Filip Jagiello            




            Centrale","1,10 mln €",Genoa CFC,2023
Kevin Strootman,"Kevin Strootman            




            Centrale",800 mila €,Genoa CFC,2023
Léandre Kuavita,"Léandre Kuavita            




            Centrale",400 mila €,Genoa CFC,2023
Riccardo Arboscello,"Riccardo Arboscello            




            Centrale",200 mila €,Genoa CFC,2023
Ruslan Malinovskyi,"Ruslan Malinovskyi  




            Trequartista","8,00 mln €",Genoa CFC,2023
Mattia Aramu,"Mattia Aramu            




            Trequartista","1,30 mln €",Genoa CFC,2023
Christos Papadopoulos,"Christos Papadopoulos            




            Trequartista",800 mila €,Genoa CFC,2023
Junior Messias,"Junior Messias  




            Ala destra","2,50 mln €",Genoa CFC,2023
Seydou Fini,"Seydou Fini            




            Ala destra","1,00 mln €",Genoa CFC,2023
Albert Gudmundsson,"Albert Gudmundsson            




            Seconda punta","30,00 mln €",Genoa CFC,2023
Mateo Retegui,"Mateo Retegui  




            Punta centrale","16,00 mln €",Genoa CFC,2023
Vitinha,"Vitinha            




            Punta centrale","14,00 mln €",Genoa CFC,2023
David Ankeye,"David Ankeye            




            Punta centrale","2,00 mln €",Genoa CFC,2023
Caleb Ekuban,"Caleb Ekuban  




            Punta centrale","1,50 mln €",Genoa CFC,2023
George Pușcaș,"George Pușcaș            




            Punta centrale","1,50 mln €",Genoa CFC,2023
Massimo Coda,"Massimo Coda            




            Punta centrale","1,00 mln €",Genoa CFC,2023
Yoan Bornosuzov,"Yoan Bornosuzov            




            Punta centrale",100 mila €,Genoa CFC,2023
Maduka Okoye,"Maduka Okoye  




            Portiere","4,00 mln €",Udinese Calcio,2023
Marco Silvestri,"Marco Silvestri            




            Portiere","1,00 mln €",Udinese Calcio,2023
Daniele Padelli,"Daniele Padelli            




            Portiere",150 mila €,Udinese Calcio,2023
Federico Mosca,"Federico Mosca            




            Portiere",100 mila €,Udinese Calcio,2023
Edoardo Piana,"Edoardo Piana            




            Portiere",25 mila €,Udinese Calcio,2023
Joel Malusà,"Joel Malusà            




            Portiere",-,Udinese Calcio,2023
Nehuén Pérez,"Nehuén Pérez            




            Difensore centrale","13,00 mln €",Udinese Calcio,2023
Jaka Bijol,"Jaka Bijol            




            Difensore centrale","10,00 mln €",Udinese Calcio,2023
Thomas Kristensen,"Thomas Kristensen            




            Difensore centrale","4,50 mln €",Udinese Calcio,2023
Enzo Ebosse,"Enzo Ebosse            




            Difensore centrale","2,50 mln €",Udinese Calcio,2023
Lautaro Giannetti,"Lautaro Giannetti  




            Difensore centrale","2,50 mln €",Udinese Calcio,2023
Adam Masina,"Adam Masina            




            Difensore centrale","1,50 mln €",Udinese Calcio,2023
Matteo Palma,"Matteo Palma            




            Difensore centrale","1,00 mln €",Udinese Calcio,2023
Christian Kabasele,"Christian Kabasele            




            Difensore centrale","1,00 mln €",Udinese Calcio,2023
Antonio Tikvic,"Antonio Tikvic            




            Difensore centrale",700 mila €,Udinese Calcio,2023
Axel Guessand,"Axel Guessand            




            Difensore centrale",500 mila €,Udinese Calcio,2023
James Abankwah,"James Abankwah            




            Difensore centrale",300 mila €,Udinese Calcio,2023
Samuel John Nwachukwu,"Samuel John Nwachukwu            




            Difensore centrale",150 mila €,Udinese Calcio,2023
Jordan Zemura,"Jordan Zemura            




            Terzino sinistro","5,00 mln €",Udinese Calcio,2023
Hassane Kamara,"Hassane Kamara            




            Terzino sinistro","4,50 mln €",Udinese Calcio,2023
Kingsley Ehizibue,"Kingsley Ehizibue            




            Terzino destro","2,20 mln €",Udinese Calcio,2023
João Ferreira,"João Ferreira            




            Terzino destro","2,00 mln €",Udinese Calcio,2023
Walace,"Walace            




            Mediano","6,00 mln €",Udinese Calcio,2023
Étienne Camara,"Étienne Camara            




            Mediano","1,50 mln €",Udinese Calcio,2023
Lazar Samardžić,"Lazar Samardžić            




            Centrale","20,00 mln €",Udinese Calcio,2023
Sandi Lovrić,"Sandi Lovrić            




            Centrale","8,00 mln €",Udinese Calcio,2023
Martín Payero,"Martín Payero            




            Centrale","4,50 mln €",Udinese Calcio,2023
Oier Zarraga,"Oier Zarraga  




            Centrale","2,00 mln €",Udinese Calcio,2023
Roberto Pereyra,"Roberto Pereyra            




            Centrale","2,00 mln €",Udinese Calcio,2023
Domingos Quina,"Domingos Quina            




            Centrale","1,50 mln €",Udinese Calcio,2023
Marco Ballarini,"Marco Ballarini  




            Centrale",75 mila €,Udinese Calcio,2023
Bor Zunec,"Bor Zunec            




            Centrale",10 mila €,Udinese Calcio,2023
Festy Ebosele,"Festy Ebosele            




            Centrocampista di destra","6,00 mln €",Udinese Calcio,2023
Simone Pafundi,"Simone Pafundi            




            Trequartista","10,00 mln €",Udinese Calcio,2023
David Pejičić,"David Pejičić            




            Trequartista","1,00 mln €",Udinese Calcio,2023
Marley Aké,"Marley Aké            




            Ala sinistra","1,60 mln €",Udinese Calcio,2023
Florian Thauvin,"Florian Thauvin  




            Ala destra","3,00 mln €",Udinese Calcio,2023
Beto,"Beto            




            Punta centrale","20,00 mln €",Udinese Calcio,2023
Lorenzo Lucca,"Lorenzo Lucca  




            Punta centrale","12,00 mln €",Udinese Calcio,2023
Brenner,"Brenner            




            Punta centrale","7,00 mln €",Udinese Calcio,2023
Keinan Davis,"Keinan Davis  




            Punta centrale","3,00 mln €",Udinese Calcio,2023
Isaac Success,"Isaac Success            




            Punta centrale","2,50 mln €",Udinese Calcio,2023
Gerard Deulofeu,"Gerard Deulofeu  




            Punta centrale","1,00 mln €",Udinese Calcio,2023
Vivaldo Semedo,"Vivaldo Semedo            




            Punta centrale",500 mila €,Udinese Calcio,2023
Sekou Diawara,"Sekou Diawara            




            Punta centrale",250 mila €,Udinese Calcio,2023
Michele Di Gregorio,"Michele Di Gregorio            




            Portiere","18,00 mln €",AC Monza,2023
Alessandro Sorrentino,"Alessandro Sorrentino            




            Portiere",800 mila €,AC Monza,2023
Stefano Gori,"Stefano Gori            




            Portiere",500 mila €,AC Monza,2023
Eugenio Lamanna,"Eugenio Lamanna            




            Portiere",100 mila €,AC Monza,2023
Andrea Mazza,"Andrea Mazza            




            Portiere",75 mila €,AC Monza,2023
Andrea Carboni,"Andrea Carboni            




            Difensore centrale","4,00 mln €",AC Monza,2023
Pablo Marí,"Pablo Marí            




            Difensore centrale","3,50 mln €",AC Monza,2023
Armando Izzo,"Armando Izzo            




            Difensore centrale","2,50 mln €",AC Monza,2023
Giorgio Cittadini,"Giorgio Cittadini  




            Difensore centrale","2,40 mln €",AC Monza,2023
Luca Caldirola,"Luca Caldirola            




            Difensore centrale","1,30 mln €",AC Monza,2023
Davide Bettella,"Davide Bettella            




            Difensore centrale","1,00 mln €",AC Monza,2023
Danilo D'Ambrosio,"Danilo D'Ambrosio  




            Difensore centrale","1,00 mln €",AC Monza,2023
Franco Carboni,"Franco Carboni            




            Terzino sinistro",900 mila €,AC Monza,2023
Samuele Birindelli,"Samuele Birindelli            




            Terzino destro","3,50 mln €",AC Monza,2023
Pedro Pereira,"Pedro Pereira            




            Terzino destro","1,50 mln €",AC Monza,2023
Giulio Donati,"Giulio Donati            




            Terzino destro",300 mila €,AC Monza,2023
Leonardo Colombo,"Leonardo Colombo            




            Mediano",250 mila €,AC Monza,2023
Matteo Pessina,"Matteo Pessina   




            Centrale","15,00 mln €",AC Monza,2023
Warren Bondo,"Warren Bondo            




            Centrale","6,00 mln €",AC Monza,2023
Roberto Gagliardini,"Roberto Gagliardini  




            Centrale","3,00 mln €",AC Monza,2023
José Machín,"José Machín            




            Centrale","1,00 mln €",AC Monza,2023
Jean-Daniel Akpa Akpro,"Jean-Daniel Akpa Akpro            




            Centrale","1,00 mln €",AC Monza,2023
Alessandro Berretta,"Alessandro Berretta            




            Centrale",-,AC Monza,2023
Patrick Ciurria,"Patrick Ciurria            




            Centrocampista di destra","4,00 mln €",AC Monza,2023
Georgios Kyriakopoulos,"Georgios Kyriakopoulos  




            Centrocampista di sinistra","3,50 mln €",AC Monza,2023
Andrea Colpani,"Andrea Colpani            




            Trequartista","18,00 mln €",AC Monza,2023
Valentín Carboni,"Valentín Carboni  




            Trequartista","15,00 mln €",AC Monza,2023
Daniel Maldini,"Daniel Maldini            




            Trequartista","4,50 mln €",AC Monza,2023
Samuele Vignato,"Samuele Vignato            




            Trequartista","3,50 mln €",AC Monza,2023
Matija Popovic,"Matija Popovic            




            Trequartista","2,00 mln €",AC Monza,2023
Alessio Zerbin,"Alessio Zerbin            




            Ala sinistra","4,00 mln €",AC Monza,2023
Andrea Ferraris,"Andrea Ferraris            




            Ala sinistra",200 mila €,AC Monza,2023
Papu Gómez,"Papu Gómez  




            Ala sinistra",-,AC Monza,2023
Dany Mota,"Dany Mota            




            Seconda punta","5,00 mln €",AC Monza,2023
Gianluca Caprari,"Gianluca Caprari            




            Seconda punta","4,00 mln €",AC Monza,2023
Lorenzo Colombo,"Lorenzo Colombo            




            Punta centrale","6,00 mln €",AC Monza,2023
Andrea Petagna,"Andrea Petagna            




            Punta centrale","3,80 mln €",AC Monza,2023
Milan Djuric,"Milan Djuric            




            Punta centrale","1,50 mln €",AC Monza,2023
Mirko Maric,"Mirko Maric            




            Punta centrale",800 mila €,AC Monza,2023
Lorenzo Montipò,"Lorenzo Montipò            




            Portiere","3,50 mln €",Hellas Verona,2023
Simone Perilli,"Simone Perilli            




            Portiere",200 mila €,Hellas Verona,2023
Giacomo Toniolo,"Giacomo Toniolo            




            Portiere",100 mila €,Hellas Verona,2023
Mattia Chiesa,"Mattia Chiesa            




            Portiere",100 mila €,Hellas Verona,2023
Alessandro Berardi,"Alessandro Berardi            




            Portiere",50 mila €,Hellas Verona,2023
Isak Hien,"Isak Hien            




            Difensore centrale","20,00 mln €",Hellas Verona,2023
Diego Coppola,"Diego Coppola            




            Difensore centrale","6,00 mln €",Hellas Verona,2023
Bruno Amione,"Bruno Amione            




            Difensore centrale","3,00 mln €",Hellas Verona,2023
Giangiacomo Magnani,"Giangiacomo Magnani            




            Difensore centrale","3,00 mln €",Hellas Verona,2023
Paweł Dawidowicz,"Paweł Dawidowicz            




            Difensore centrale","3,00 mln €",Hellas Verona,2023
Federico Ceccherini,"Federico Ceccherini            




            Difensore centrale","1,00 mln €",Hellas Verona,2023
Koray Günter,"Koray Günter            




            Difensore centrale",850 mila €,Hellas Verona,2023
Christian Corradi,"Christian Corradi            




            Difensore centrale",800 mila €,Hellas Verona,2023
Nicolò Calabrese,"Nicolò Calabrese            




            Difensore centrale",150 mila €,Hellas Verona,2023
Josh Doig,"Josh Doig            




            Terzino sinistro","6,00 mln €",Hellas Verona,2023
Juan Cabal,"Juan Cabal  




            Terzino sinistro","3,50 mln €",Hellas Verona,2023
Rúben Vinagre,"Rúben Vinagre  




            Terzino sinistro","2,40 mln €",Hellas Verona,2023
Filippo Terracciano,"Filippo Terracciano            




            Terzino destro","4,50 mln €",Hellas Verona,2023
Fabien Centonze,"Fabien Centonze            




            Terzino destro","3,00 mln €",Hellas Verona,2023
Jackson Tchatchoua,"Jackson Tchatchoua  




            Terzino destro","3,00 mln €",Hellas Verona,2023
Davide Faraoni,"Davide Faraoni            




            Terzino destro","1,50 mln €",Hellas Verona,2023
Martin Hongla,"Martin Hongla            




            Mediano","2,50 mln €",Hellas Verona,2023
Reda Belahyane,"Reda Belahyane            




            Mediano",500 mila €,Hellas Verona,2023
Charlys,"Charlys            




            Mediano",100 mila €,Hellas Verona,2023
Joselito,"Joselito            




            Mediano",75 mila €,Hellas Verona,2023
Michael Folorunsho,"Michael Folorunsho            




            Centrale","8,50 mln €",Hellas Verona,2023
Suat Serdar,"Suat Serdar  




            Centrale","5,00 mln €",Hellas Verona,2023
Ondrej Duda,"Ondrej Duda            




            Centrale","4,00 mln €",Hellas Verona,2023
Dani Silva,"Dani Silva            




            Centrale","2,00 mln €",Hellas Verona,2023
Nicola Patanè,"Nicola Patanè            




            Centrocampista di destra",150 mila €,Hellas Verona,2023
Darko Lazović,"Darko Lazović  




            Centrocampista di sinistra","1,50 mln €",Hellas Verona,2023
Tomas Suslov,"Tomas Suslov            




            Trequartista","7,00 mln €",Hellas Verona,2023
Alphadjo Cissè,"Alphadjo Cissè            




            Trequartista","1,40 mln €",Hellas Verona,2023
Riccardo Saponara,"Riccardo Saponara            




            Trequartista",700 mila €,Hellas Verona,2023
Ajdin Hrustić,"Ajdin Hrustić            




            Trequartista",600 mila €,Hellas Verona,2023
Stefan Mitrović,"Stefan Mitrović            




            Ala sinistra","1,80 mln €",Hellas Verona,2023
Jayden Braaf,"Jayden Braaf            




            Ala sinistra",800 mila €,Hellas Verona,2023
Cyril Ngonge,"Cyril Ngonge            




            Ala destra","12,00 mln €",Hellas Verona,2023
Tijjani Noslin,"Tijjani Noslin            




            Ala destra","10,00 mln €",Hellas Verona,2023
Jordi Mboula,"Jordi Mboula            




            Ala destra","1,20 mln €",Hellas Verona,2023
Elayis Tavsan,"Elayis Tavsan            




            Ala destra","1,00 mln €",Hellas Verona,2023
Yayah Kallon,"Yayah Kallon            




            Ala destra","1,00 mln €",Hellas Verona,2023
Karol Swiderski,"Karol Swiderski            




            Punta centrale","5,00 mln €",Hellas Verona,2023
Federico Bonazzoli,"Federico Bonazzoli            




            Punta centrale","2,50 mln €",Hellas Verona,2023
Thomas Henry,"Thomas Henry            




            Punta centrale","2,00 mln €",Hellas Verona,2023
Siren Diao,"Siren Diao            




            Punta centrale","1,50 mln €",Hellas Verona,2023
Milan Djuric,"Milan Djuric            




            Punta centrale","1,50 mln €",Hellas Verona,2023
Juan Manuel Cruz,"Juan Manuel Cruz  




            Punta centrale",450 mila €,Hellas Verona,2023
Junior Ajayi,"Junior Ajayi            




            Punta centrale",150 mila €,Hellas Verona,2023
Denis Cazzadori,"Denis Cazzadori            




            Punta centrale",125 mila €,Hellas Verona,2023
Alessio Cragno,"Alessio Cragno  




            Portiere","1,50 mln €",US Sassuolo,2023
Andrea Consigli,"Andrea Consigli            




            Portiere",800 mila €,US Sassuolo,2023
Daniel Theiner,"Daniel Theiner            




            Portiere",150 mila €,US Sassuolo,2023
Gianluca Pegolo,"Gianluca Pegolo            




            Portiere",100 mila €,US Sassuolo,2023
Alessandro Scacchetti,"Alessandro Scacchetti            




            Portiere",10 mila €,US Sassuolo,2023
Mattia Viti,"Mattia Viti            




            Difensore centrale","5,00 mln €",US Sassuolo,2023
Marash Kumbulla,"Marash Kumbulla            




            Difensore centrale","4,50 mln €",US Sassuolo,2023
Martin Erlić,"Martin Erlić            




            Difensore centrale","3,00 mln €",US Sassuolo,2023
Ruan,"Ruan            




            Difensore centrale","2,50 mln €",US Sassuolo,2023
Gian Marco Ferrari,"Gian Marco Ferrari            




            Difensore centrale","1,40 mln €",US Sassuolo,2023
Kevin Miranda,"Kevin Miranda            




            Difensore centrale",350 mila €,US Sassuolo,2023
Seb Loeffen,"Seb Loeffen            




            Difensore centrale",150 mila €,US Sassuolo,2023
Matías Viña,"Matías Viña  




            Terzino sinistro","8,00 mln €",US Sassuolo,2023
Josh Doig,"Josh Doig            




            Terzino sinistro","6,00 mln €",US Sassuolo,2023
Matteo Falasca,"Matteo Falasca            




            Terzino sinistro",150 mila €,US Sassuolo,2023
Jeremy Toljan,"Jeremy Toljan            




            Terzino destro","3,50 mln €",US Sassuolo,2023
Filippo Missori,"Filippo Missori            




            Terzino destro","1,50 mln €",US Sassuolo,2023
Yeferson Paz,"Yeferson Paz            




            Terzino destro",500 mila €,US Sassuolo,2023
Maxime Lopez,"Maxime Lopez            




            Mediano","7,50 mln €",US Sassuolo,2023
Daniel Boloca,"Daniel Boloca            




            Mediano","7,00 mln €",US Sassuolo,2023
Luca Lipani,"Luca Lipani            




            Mediano","4,00 mln €",US Sassuolo,2023
Uroš Račić,"Uroš Račić            




            Mediano","2,50 mln €",US Sassuolo,2023
Matheus Henrique,"Matheus Henrique            




            Centrale","8,50 mln €",US Sassuolo,2023
Justin Kumi,"Justin Kumi            




            Centrale",800 mila €,US Sassuolo,2023
Pedro Obiang,"Pedro Obiang            




            Centrale",500 mila €,US Sassuolo,2023
Salim Abubakar,"Salim Abubakar            




            Centrale",25 mila €,US Sassuolo,2023
Marcus Pedersen,"Marcus Pedersen            




            Centrocampista di destra","5,50 mln €",US Sassuolo,2023
Kristian Thorstvedt,"Kristian Thorstvedt            




            Trequartista","8,00 mln €",US Sassuolo,2023
Nedim Bajrami,"Nedim Bajrami            




            Trequartista","4,50 mln €",US Sassuolo,2023
Cristian Volpato,"Cristian Volpato            




            Trequartista","4,50 mln €",US Sassuolo,2023
Armand Laurienté,"Armand Laurienté            




            Ala sinistra","10,00 mln €",US Sassuolo,2023
Emil Konradsen Ceide,"Emil Konradsen Ceide            




            Ala sinistra","2,00 mln €",US Sassuolo,2023
Domenico Berardi,"Domenico Berardi            




            Ala destra","10,00 mln €",US Sassuolo,2023
Samu Castillejo,"Samu Castillejo            




            Ala destra",600 mila €,US Sassuolo,2023
Andrea Pinamonti,"Andrea Pinamonti            




            Punta centrale","15,00 mln €",US Sassuolo,2023
Agustín Álvarez,"Agustín Álvarez            




            Punta centrale","4,50 mln €",US Sassuolo,2023
Samuele Mulattieri,"Samuele Mulattieri            




            Punta centrale","4,00 mln €",US Sassuolo,2023
Grégoire Defrel,"Grégoire Defrel            




            Punta centrale","1,00 mln €",US Sassuolo,2023
Stefano Turati,"Stefano Turati            




            Portiere","7,00 mln €",Frosinone Calcio,2023
Michele Cerofolini,"Michele Cerofolini            




            Portiere",700 mila €,Frosinone Calcio,2023
Michele Avella,"Michele Avella            




            Portiere",250 mila €,Frosinone Calcio,2023
Lorenzo Palmisani,"Lorenzo Palmisani            




            Portiere",200 mila €,Frosinone Calcio,2023
Pierluigi Frattali,"Pierluigi Frattali            




            Portiere",100 mila €,Frosinone Calcio,2023
Caleb Okoli,"Caleb Okoli            




            Difensore centrale","8,00 mln €",Frosinone Calcio,2023
Ilario Monterisi,"Ilario Monterisi            




            Difensore centrale","2,80 mln €",Frosinone Calcio,2023
Kevin Bonifazi,"Kevin Bonifazi            




            Difensore centrale","1,80 mln €",Frosinone Calcio,2023
Simone Romagnoli,"Simone Romagnoli  




            Difensore centrale",800 mila €,Frosinone Calcio,2023
Przemyslaw Szyminski,"Przemyslaw Szyminski            




            Difensore centrale",700 mila €,Frosinone Calcio,2023
Mateus Lusuardi,"Mateus Lusuardi            




            Difensore centrale",300 mila €,Frosinone Calcio,2023
Sergio Kalaj,"Sergio Kalaj            




            Difensore centrale",200 mila €,Frosinone Calcio,2023
Matjaz Kamensek-Pahic,"Matjaz Kamensek-Pahic            




            Difensore centrale",100 mila €,Frosinone Calcio,2023
