match_id,giornata,season,home_team,away_team,home_score,away_score
503141,10,2024,AS Roma,Torino FC,1.0,0.0
503143,11,2024,Bologna FC 1909,US Lecce,1.0,0.0
503152,11,2024,Udinese Calcio,Juventus FC,0.0,2.0
503148,11,2024,AC Monza,AC Milan,0.0,1.0
503149,11,2024,SSC Napoli,Atalanta BC,0.0,3.0
503151,11,2024,Torino FC,ACF Fiorentina,0.0,1.0
503145,11,2024,Hellas Verona FC,AS Roma,3.0,2.0
503146,11,2024,FC Internazionale Milano,Venezia FC,1.0,0.0
503144,11,2024,Empoli FC,Como 1907,1.0,0.0
503150,11,2024,Parma Calcio 1913,Genoa CFC,0.0,1.0
503147,11,2024,SS Lazio,Cagliari Calcio,2.0,1.0
503156,12,2024,Genoa CFC,Como 1907,1.0,1.0
503159,12,2024,US Lecce,Empoli FC,1.0,1.0
503162,12,2024,Venezia FC,Parma Calcio 1913,1.0,2.0
503154,12,2024,Cagliari Calcio,AC Milan,3.0,3.0
503158,12,2024,Juventus FC,Torino FC,2.0,0.0
503153,12,2024,Atalanta BC,Udinese Calcio,2.0,1.0
503155,12,2024,ACF Fiorentina,Hellas Verona FC,3.0,1.0
503161,12,2024,AS Roma,Bologna FC 1909,2.0,3.0
503160,12,2024,AC Monza,SS Lazio,0.0,1.0
503157,12,2024,FC Internazionale Milano,SSC Napoli,1.0,1.0
503166,13,2024,Hellas Verona FC,FC Internazionale Milano,0.0,5.0
503168,13,2024,AC Milan,Juventus FC,0.0,0.0
503170,13,2024,Parma Calcio 1913,Atalanta BC,1.0,3.0
503165,13,2024,Genoa CFC,Cagliari Calcio,2.0,2.0
503163,13,2024,Como 1907,ACF Fiorentina,0.0,2.0
503171,13,2024,Torino FC,AC Monza,1.0,1.0
503169,13,2024,SSC Napoli,AS Roma,1.0,0.0
503167,13,2024,SS Lazio,Bologna FC 1909,3.0,0.0
503164,13,2024,Empoli FC,Udinese Calcio,1.0,1.0
503172,13,2024,Venezia FC,US Lecce,0.0,1.0
503174,14,2024,Cagliari Calcio,Hellas Verona FC,1.0,0.0
503175,14,2024,Como 1907,AC Monza,1.0,1.0
503178,14,2024,AC Milan,Empoli FC,3.0,0.0
503173,14,2024,Bologna FC 1909,Venezia FC,3.0,0.0
503182,14,2024,Udinese Calcio,Genoa CFC,0.0,2.0
503179,14,2024,Parma Calcio 1913,SS Lazio,3.0,1.0
503181,14,2024,Torino FC,SSC Napoli,0.0,1.0
503176,14,2024,ACF Fiorentina,FC Internazionale Milano,0.0,0.0
503177,14,2024,US Lecce,Juventus FC,1.0,1.0
503180,14,2024,AS Roma,Atalanta BC,0.0,2.0
503187,15,2024,FC Internazionale Milano,Parma Calcio 1913,3.0,1.0
503183,15,2024,Atalanta BC,AC Milan,2.0,1.0
503185,15,2024,Genoa CFC,Torino FC,0.0,0.0
503188,15,2024,Juventus FC,Bologna FC 1909,2.0,2.0
503191,15,2024,AS Roma,US Lecce,4.0,1.0
503184,15,2024,ACF Fiorentina,Cagliari Calcio,1.0,0.0
503186,15,2024,Hellas Verona FC,Empoli FC,1.0,4.0
503192,15,2024,Venezia FC,Como 1907,2.0,2.0
503190,15,2024,SSC Napoli,SS Lazio,0.0,1.0
503189,15,2024,AC Monza,Udinese Calcio,1.0,2.0
503196,16,2024,Empoli FC,Torino FC,0.0,1.0
503194,16,2024,Cagliari Calcio,Atalanta BC,0.0,1.0
503202,16,2024,Udinese Calcio,SSC Napoli,1.0,3.0
503197,16,2024,Juventus FC,Venezia FC,2.0,2.0
503199,16,2024,US Lecce,AC Monza,2.0,1.0
503193,16,2024,Bologna FC 1909,ACF Fiorentina,1.0,0.0
503201,16,2024,Parma Calcio 1913,Hellas Verona FC,2.0,3.0
503195,16,2024,Como 1907,AS Roma,2.0,0.0
503200,16,2024,AC Milan,Genoa CFC,0.0,0.0
503198,16,2024,SS Lazio,FC Internazionale Milano,0.0,6.0
503206,17,2024,Hellas Verona FC,AC Milan,0.0,1.0
503211,17,2024,Torino FC,Bologna FC 1909,0.0,2.0
503205,17,2024,Genoa CFC,SSC Napoli,1.0,2.0
503208,17,2024,US Lecce,SS Lazio,1.0,2.0
503210,17,2024,AS Roma,Parma Calcio 1913,5.0,0.0
503212,17,2024,Venezia FC,Cagliari Calcio,2.0,1.0
503203,17,2024,Atalanta BC,Empoli FC,3.0,2.0
503209,17,2024,AC Monza,Juventus FC,1.0,2.0
503204,17,2024,ACF Fiorentina,Udinese Calcio,1.0,2.0
503207,17,2024,FC Internazionale Milano,Como 1907,2.0,0.0
503216,18,2024,Empoli FC,Genoa CFC,1.0,2.0
503221,18,2024,Parma Calcio 1913,AC Monza,2.0,1.0
503214,18,2024,Cagliari Calcio,FC Internazionale Milano,0.0,3.0
503218,18,2024,SS Lazio,Atalanta BC,1.0,1.0
503222,18,2024,Udinese Calcio,Torino FC,2.0,2.0
503220,18,2024,SSC Napoli,Venezia FC,1.0,0.0
503217,18,2024,Juventus FC,ACF Fiorentina,2.0,2.0
503219,18,2024,AC Milan,AS Roma,1.0,1.0
503215,18,2024,Como 1907,US Lecce,2.0,0.0
503213,18,2024,Bologna FC 1909,Hellas Verona FC,2.0,3.0
503232,19,2024,Venezia FC,Empoli FC,1.0,1.0
503225,19,2024,ACF Fiorentina,SSC Napoli,0.0,3.0
503226,19,2024,Hellas Verona FC,Udinese Calcio,0.0,0.0
503229,19,2024,AC Monza,Cagliari Calcio,1.0,2.0
503228,19,2024,US Lecce,Genoa CFC,0.0,0.0
503231,19,2024,Torino FC,Parma Calcio 1913,0.0,0.0
503230,19,2024,AS Roma,SS Lazio,2.0,0.0
503236,20,2024,SS Lazio,Como 1907,,
503234,20,2024,Empoli FC,US Lecce,,
503241,20,2024,Udinese Calcio,Atalanta BC,,
503240,20,2024,Torino FC,Juventus FC,,
503237,20,2024,AC Milan,Cagliari Calcio,,
503235,20,2024,Genoa CFC,Parma Calcio 1913,,
503242,20,2024,Venezia FC,FC Internazionale Milano,,
503233,20,2024,Bologna FC 1909,AS Roma,,
503239,20,2024,SSC Napoli,Hellas Verona FC,,
503238,20,2024,AC Monza,ACF Fiorentina,,
503224,19,2024,Como 1907,AC Milan,,
503223,19,2024,Atalanta BC,Juventus FC,,
503227,19,2024,FC Internazionale Milano,Bologna FC 1909,,
503252,21,2024,AS Roma,Genoa CFC,,
503244,21,2024,Bologna FC 1909,AC Monza,,
503250,21,2024,Juventus FC,AC Milan,,
503243,21,2024,Atalanta BC,SSC Napoli,,
503247,21,2024,ACF Fiorentina,Torino FC,,
503245,21,2024,Cagliari Calcio,US Lecce,,
503251,21,2024,Parma Calcio 1913,Venezia FC,,
503248,21,2024,Hellas Verona FC,SS Lazio,,
503249,21,2024,FC Internazionale Milano,Empoli FC,,
503246,21,2024,Como 1907,Udinese Calcio,,
503260,22,2024,Torino FC,Cagliari Calcio,,
503253,22,2024,Como 1907,Atalanta BC,,
503259,22,2024,SSC Napoli,Juventus FC,,
503254,22,2024,Empoli FC,Bologna FC 1909,,
503258,22,2024,AC Milan,Parma Calcio 1913,,
503261,22,2024,Udinese Calcio,AS Roma,,
503257,22,2024,US Lecce,FC Internazionale Milano,,
503256,22,2024,SS Lazio,ACF Fiorentina,,
503262,22,2024,Venezia FC,Hellas Verona FC,,
503255,22,2024,Genoa CFC,AC Monza,,
503270,23,2024,Parma Calcio 1913,US Lecce,,
503269,23,2024,AC Monza,Hellas Verona FC,,
503272,23,2024,Udinese Calcio,Venezia FC,,
503263,23,2024,Atalanta BC,Torino FC,,
503264,23,2024,Bologna FC 1909,Como 1907,,
503267,23,2024,Juventus FC,Empoli FC,,
503266,23,2024,ACF Fiorentina,Genoa CFC,,
503268,23,2024,AC Milan,FC Internazionale Milano,,
503271,23,2024,AS Roma,SSC Napoli,,
503265,23,2024,Cagliari Calcio,SS Lazio,,
503273,24,2024,Cagliari Calcio,Parma Calcio 1913,,
503274,24,2024,Como 1907,Juventus FC,,
503275,24,2024,Empoli FC,AC Milan,,
503276,24,2024,Hellas Verona FC,Atalanta BC,,
503277,24,2024,FC Internazionale Milano,ACF Fiorentina,,
503278,24,2024,SS Lazio,AC Monza,,
503279,24,2024,US Lecce,Bologna FC 1909,,
503280,24,2024,SSC Napoli,Udinese Calcio,,
503281,24,2024,Torino FC,Genoa CFC,,
503282,24,2024,Venezia FC,AS Roma,,
503283,25,2024,Atalanta BC,Cagliari Calcio,,
503284,25,2024,Bologna FC 1909,Torino FC,,
503285,25,2024,ACF Fiorentina,Como 1907,,
503286,25,2024,Genoa CFC,Venezia FC,,
503287,25,2024,Juventus FC,FC Internazionale Milano,,
503288,25,2024,SS Lazio,SSC Napoli,,
503289,25,2024,AC Milan,Hellas Verona FC,,
503290,25,2024,AC Monza,US Lecce,,
503291,25,2024,Parma Calcio 1913,AS Roma,,
503292,25,2024,Udinese Calcio,Empoli FC,,
503296,26,2024,Hellas Verona FC,ACF Fiorentina,,
503297,26,2024,FC Internazionale Milano,Genoa CFC,,
503298,26,2024,US Lecce,Udinese Calcio,,
503299,26,2024,Parma Calcio 1913,Bologna FC 1909,,
503300,26,2024,AS Roma,AC Monza,,
503301,26,2024,Torino FC,AC Milan,,
503302,26,2024,Venezia FC,SS Lazio,,
503293,26,2024,Cagliari Calcio,Juventus FC,,
503294,26,2024,Como 1907,SSC Napoli,,
503295,26,2024,Empoli FC,Atalanta BC,,
503303,27,2024,Atalanta BC,Venezia FC,,
503304,27,2024,Bologna FC 1909,Cagliari Calcio,,
503305,27,2024,ACF Fiorentina,US Lecce,,
503306,27,2024,Genoa CFC,Empoli FC,,
503307,27,2024,Juventus FC,Hellas Verona FC,,
503308,27,2024,AC Milan,SS Lazio,,
503309,27,2024,AC Monza,Torino FC,,
503310,27,2024,SSC Napoli,FC Internazionale Milano,,
503311,27,2024,AS Roma,Como 1907,,
503312,27,2024,Udinese Calcio,Parma Calcio 1913,,
503313,28,2024,Cagliari Calcio,Genoa CFC,,
503314,28,2024,Como 1907,Venezia FC,,
503315,28,2024,Empoli FC,AS Roma,,
503316,28,2024,Hellas Verona FC,Bologna FC 1909,,
503317,28,2024,FC Internazionale Milano,AC Monza,,
503318,28,2024,Juventus FC,Atalanta BC,,
503319,28,2024,SS Lazio,Udinese Calcio,,
503320,28,2024,US Lecce,AC Milan,,
503321,28,2024,SSC Napoli,ACF Fiorentina,,
503322,28,2024,Parma Calcio 1913,Torino FC,,
503323,29,2024,Atalanta BC,FC Internazionale Milano,,
503324,29,2024,Bologna FC 1909,SS Lazio,,
503325,29,2024,ACF Fiorentina,Juventus FC,,
503326,29,2024,Genoa CFC,US Lecce,,
503327,29,2024,AC Milan,Como 1907,,
503328,29,2024,AC Monza,Parma Calcio 1913,,
503329,29,2024,AS Roma,Cagliari Calcio,,
503330,29,2024,Torino FC,Empoli FC,,
503331,29,2024,Udinese Calcio,Hellas Verona FC,,
503332,29,2024,Venezia FC,SSC Napoli,,
503333,30,2024,Cagliari Calcio,AC Monza,,
503334,30,2024,Como 1907,Empoli FC,,
503335,30,2024,ACF Fiorentina,Atalanta BC,,
503336,30,2024,Hellas Verona FC,Parma Calcio 1913,,
503337,30,2024,FC Internazionale Milano,Udinese Calcio,,
503338,30,2024,Juventus FC,Genoa CFC,,
503339,30,2024,SS Lazio,Torino FC,,
503340,30,2024,US Lecce,AS Roma,,
503341,30,2024,SSC Napoli,AC Milan,,
503342,30,2024,Venezia FC,Bologna FC 1909,,
503343,31,2024,Atalanta BC,SS Lazio,,
503344,31,2024,Bologna FC 1909,SSC Napoli,,
503345,31,2024,Empoli FC,Cagliari Calcio,,
503346,31,2024,Genoa CFC,Udinese Calcio,,
503347,31,2024,US Lecce,Venezia FC,,
503348,31,2024,AC Milan,ACF Fiorentina,,
503349,31,2024,AC Monza,Como 1907,,
503350,31,2024,Parma Calcio 1913,FC Internazionale Milano,,
503351,31,2024,AS Roma,Juventus FC,,
503352,31,2024,Torino FC,Hellas Verona FC,,
503353,32,2024,Atalanta BC,Bologna FC 1909,,
503354,32,2024,Como 1907,Torino FC,,
503355,32,2024,ACF Fiorentina,Parma Calcio 1913,,
503356,32,2024,Hellas Verona FC,Genoa CFC,,
503357,32,2024,FC Internazionale Milano,Cagliari Calcio,,
503358,32,2024,Juventus FC,US Lecce,,
503359,32,2024,SS Lazio,AS Roma,,
503360,32,2024,SSC Napoli,Empoli FC,,
503361,32,2024,Udinese Calcio,AC Milan,,
503362,32,2024,Venezia FC,AC Monza,,
503363,33,2024,Bologna FC 1909,FC Internazionale Milano,,
503364,33,2024,Cagliari Calcio,ACF Fiorentina,,
503365,33,2024,Empoli FC,Venezia FC,,
503366,33,2024,Genoa CFC,SS Lazio,,
503367,33,2024,US Lecce,Como 1907,,
503368,33,2024,AC Milan,Atalanta BC,,
503369,33,2024,AC Monza,SSC Napoli,,
503370,33,2024,Parma Calcio 1913,Juventus FC,,
503371,33,2024,AS Roma,Hellas Verona FC,,
503372,33,2024,Torino FC,Udinese Calcio,,
503373,34,2024,Atalanta BC,US Lecce,,
503374,34,2024,Como 1907,Genoa CFC,,
503375,34,2024,ACF Fiorentina,Empoli FC,,
503376,34,2024,Hellas Verona FC,Cagliari Calcio,,
503377,34,2024,FC Internazionale Milano,AS Roma,,
503378,34,2024,Juventus FC,AC Monza,,
503379,34,2024,SS Lazio,Parma Calcio 1913,,
503380,34,2024,SSC Napoli,Torino FC,,
503381,34,2024,Udinese Calcio,Bologna FC 1909,,
503382,34,2024,Venezia FC,AC Milan,,
503383,35,2024,Bologna FC 1909,Juventus FC,,
503384,35,2024,Cagliari Calcio,Udinese Calcio,,
503385,35,2024,Empoli FC,SS Lazio,,
503386,35,2024,Genoa CFC,AC Milan,,
503387,35,2024,FC Internazionale Milano,Hellas Verona FC,,
503388,35,2024,US Lecce,SSC Napoli,,
503389,35,2024,AC Monza,Atalanta BC,,
503390,35,2024,Parma Calcio 1913,Como 1907,,
503391,35,2024,AS Roma,ACF Fiorentina,,
503392,35,2024,Torino FC,Venezia FC,,
503393,36,2024,Atalanta BC,AS Roma,,
503394,36,2024,Como 1907,Cagliari Calcio,,
503395,36,2024,Empoli FC,Parma Calcio 1913,,
503396,36,2024,Hellas Verona FC,US Lecce,,
503397,36,2024,SS Lazio,Juventus FC,,
503398,36,2024,AC Milan,Bologna FC 1909,,
503399,36,2024,SSC Napoli,Genoa CFC,,
503400,36,2024,Torino FC,FC Internazionale Milano,,
503401,36,2024,Udinese Calcio,AC Monza,,
503402,36,2024,Venezia FC,ACF Fiorentina,,
503403,37,2024,Cagliari Calcio,Venezia FC,,
503404,37,2024,ACF Fiorentina,Bologna FC 1909,,
503405,37,2024,Genoa CFC,Atalanta BC,,
503406,37,2024,Hellas Verona FC,Como 1907,,
503407,37,2024,FC Internazionale Milano,SS Lazio,,
503408,37,2024,Juventus FC,Udinese Calcio,,
503409,37,2024,US Lecce,Torino FC,,
503410,37,2024,AC Monza,Empoli FC,,
503411,37,2024,Parma Calcio 1913,SSC Napoli,,
503412,37,2024,AS Roma,AC Milan,,
503413,38,2024,Atalanta BC,Parma Calcio 1913,,
503414,38,2024,Bologna FC 1909,Genoa CFC,,
503415,38,2024,Como 1907,FC Internazionale Milano,,
503416,38,2024,Empoli FC,Hellas Verona FC,,
503417,38,2024,SS Lazio,US Lecce,,
503418,38,2024,AC Milan,AC Monza,,
503419,38,2024,SSC Napoli,Cagliari Calcio,,
503420,38,2024,Torino FC,AS Roma,,
503421,38,2024,Udinese Calcio,ACF Fiorentina,,
503422,38,2024,Venezia FC,Juventus FC,,
