match_id,giornata,season,date,home_team,away_team,winner,half_time_home_score,half_time_away_score,home_score,away_score
503166,13,2024,2024-11-23,Hellas Verona FC,FC Internazionale Milano,AWAY_TEAM,0.0,5.0,0.0,5.0
503168,13,2024,2024-11-23,AC Milan,Juventus FC,DRAW,0.0,0.0,0.0,0.0
503170,13,2024,2024-11-23,Parma Calcio 1913,Atalanta BC,AWAY_TEAM,0.0,2.0,1.0,3.0
503165,13,2024,2024-11-24,Genoa CFC,Cagliari Calcio,DRAW,1.0,1.0,2.0,2.0
503163,13,2024,2024-11-24,Como 1907,ACF Fiorentina,AWAY_TEAM,0.0,1.0,0.0,2.0
503171,13,2024,2024-11-24,Torino FC,AC Monza,DRAW,0.0,0.0,1.0,1.0
503169,13,2024,2024-11-24,SSC Napoli,AS Roma,HOME_TEAM,0.0,0.0,1.0,0.0
503167,13,2024,2024-11-24,SS Lazio,Bologna FC 1909,HOME_TEAM,0.0,0.0,3.0,0.0
503164,13,2024,2024-11-25,Empoli FC,Udinese Calcio,DRAW,1.0,0.0,1.0,1.0
503172,13,2024,2024-11-25,Venezia FC,US Lecce,AWAY_TEAM,0.0,0.0,0.0,1.0
503174,14,2024,2024-11-29,Cagliari Calcio,Hellas Verona FC,HOME_TEAM,0.0,0.0,1.0,0.0
503175,14,2024,2024-11-30,Como 1907,AC Monza,DRAW,1.0,0.0,1.0,1.0
503178,14,2024,2024-11-30,AC Milan,Empoli FC,HOME_TEAM,2.0,0.0,3.0,0.0
503173,14,2024,2024-11-30,Bologna FC 1909,Venezia FC,HOME_TEAM,1.0,0.0,3.0,0.0
503182,14,2024,2024-12-01,Udinese Calcio,Genoa CFC,AWAY_TEAM,0.0,1.0,0.0,2.0
503179,14,2024,2024-12-01,Parma Calcio 1913,SS Lazio,HOME_TEAM,1.0,0.0,3.0,1.0
503181,14,2024,2024-12-01,Torino FC,SSC Napoli,AWAY_TEAM,0.0,1.0,0.0,1.0
503177,14,2024,2024-12-01,US Lecce,Juventus FC,DRAW,0.0,0.0,1.0,1.0
503180,14,2024,2024-12-02,AS Roma,Atalanta BC,AWAY_TEAM,0.0,0.0,0.0,2.0
503187,15,2024,2024-12-06,FC Internazionale Milano,Parma Calcio 1913,HOME_TEAM,1.0,0.0,3.0,1.0
503183,15,2024,2024-12-06,Atalanta BC,AC Milan,HOME_TEAM,1.0,1.0,2.0,1.0
503185,15,2024,2024-12-07,Genoa CFC,Torino FC,DRAW,0.0,0.0,0.0,0.0
503188,15,2024,2024-12-07,Juventus FC,Bologna FC 1909,DRAW,0.0,1.0,2.0,2.0
503191,15,2024,2024-12-07,AS Roma,US Lecce,HOME_TEAM,1.0,1.0,4.0,1.0
503184,15,2024,2024-12-08,ACF Fiorentina,Cagliari Calcio,HOME_TEAM,1.0,0.0,1.0,0.0
503186,15,2024,2024-12-08,Hellas Verona FC,Empoli FC,AWAY_TEAM,1.0,4.0,1.0,4.0
503192,15,2024,2024-12-08,Venezia FC,Como 1907,DRAW,1.0,0.0,2.0,2.0
503190,15,2024,2024-12-08,SSC Napoli,SS Lazio,AWAY_TEAM,0.0,0.0,0.0,1.0
503189,15,2024,2024-12-09,AC Monza,Udinese Calcio,AWAY_TEAM,0.0,1.0,1.0,2.0
503196,16,2024,2024-12-13,Empoli FC,Torino FC,AWAY_TEAM,0.0,0.0,0.0,1.0
503194,16,2024,2024-12-14,Cagliari Calcio,Atalanta BC,AWAY_TEAM,0.0,0.0,0.0,1.0
503202,16,2024,2024-12-14,Udinese Calcio,SSC Napoli,AWAY_TEAM,1.0,0.0,1.0,3.0
503197,16,2024,2024-12-14,Juventus FC,Venezia FC,DRAW,1.0,0.0,2.0,2.0
503199,16,2024,2024-12-15,US Lecce,AC Monza,HOME_TEAM,2.0,1.0,2.0,1.0
503193,16,2024,2024-12-15,Bologna FC 1909,ACF Fiorentina,HOME_TEAM,0.0,0.0,1.0,0.0
503201,16,2024,2024-12-15,Parma Calcio 1913,Hellas Verona FC,AWAY_TEAM,1.0,1.0,2.0,3.0
503195,16,2024,2024-12-15,Como 1907,AS Roma,HOME_TEAM,0.0,0.0,2.0,0.0
503200,16,2024,2024-12-15,AC Milan,Genoa CFC,DRAW,0.0,0.0,0.0,0.0
503198,16,2024,2024-12-16,SS Lazio,FC Internazionale Milano,AWAY_TEAM,0.0,2.0,0.0,6.0
503206,17,2024,2024-12-20,Hellas Verona FC,AC Milan,AWAY_TEAM,0.0,0.0,0.0,1.0
503211,17,2024,2024-12-21,Torino FC,Bologna FC 1909,AWAY_TEAM,0.0,0.0,0.0,2.0
503205,17,2024,2024-12-21,Genoa CFC,SSC Napoli,AWAY_TEAM,0.0,2.0,1.0,2.0
503208,17,2024,2024-12-21,US Lecce,SS Lazio,AWAY_TEAM,0.0,1.0,1.0,2.0
503210,17,2024,2024-12-22,AS Roma,Parma Calcio 1913,HOME_TEAM,2.0,0.0,5.0,0.0
503212,17,2024,2024-12-22,Venezia FC,Cagliari Calcio,HOME_TEAM,1.0,0.0,2.0,1.0
503203,17,2024,2024-12-22,Atalanta BC,Empoli FC,HOME_TEAM,2.0,1.0,3.0,2.0
503209,17,2024,2024-12-22,AC Monza,Juventus FC,AWAY_TEAM,1.0,2.0,1.0,2.0
503204,17,2024,2024-12-23,ACF Fiorentina,Udinese Calcio,AWAY_TEAM,1.0,0.0,1.0,2.0
503207,17,2024,2024-12-23,FC Internazionale Milano,Como 1907,HOME_TEAM,0.0,0.0,2.0,0.0
503216,18,2024,2024-12-28,Empoli FC,Genoa CFC,AWAY_TEAM,0.0,0.0,1.0,2.0
503221,18,2024,2024-12-28,Parma Calcio 1913,AC Monza,HOME_TEAM,0.0,0.0,2.0,1.0
503214,18,2024,2024-12-28,Cagliari Calcio,FC Internazionale Milano,AWAY_TEAM,0.0,0.0,0.0,3.0
503218,18,2024,2024-12-28,SS Lazio,Atalanta BC,DRAW,1.0,0.0,1.0,1.0
503222,18,2024,2024-12-29,Udinese Calcio,Torino FC,DRAW,1.0,0.0,2.0,2.0
503220,18,2024,2024-12-29,SSC Napoli,Venezia FC,HOME_TEAM,0.0,0.0,1.0,0.0
503217,18,2024,2024-12-29,Juventus FC,ACF Fiorentina,DRAW,1.0,1.0,2.0,2.0
503219,18,2024,2024-12-29,AC Milan,AS Roma,DRAW,1.0,1.0,1.0,1.0
503215,18,2024,2024-12-30,Como 1907,US Lecce,HOME_TEAM,0.0,0.0,2.0,0.0
503213,18,2024,2024-12-30,Bologna FC 1909,Hellas Verona FC,AWAY_TEAM,1.0,2.0,2.0,3.0
503232,19,2024,2025-01-04,Venezia FC,Empoli FC,DRAW,1.0,1.0,1.0,1.0
503225,19,2024,2025-01-04,ACF Fiorentina,SSC Napoli,AWAY_TEAM,0.0,1.0,0.0,3.0
503226,19,2024,2025-01-04,Hellas Verona FC,Udinese Calcio,DRAW,0.0,0.0,0.0,0.0
503229,19,2024,2025-01-05,AC Monza,Cagliari Calcio,AWAY_TEAM,1.0,1.0,1.0,2.0
503228,19,2024,2025-01-05,US Lecce,Genoa CFC,DRAW,0.0,0.0,0.0,0.0
503231,19,2024,2025-01-05,Torino FC,Parma Calcio 1913,DRAW,0.0,0.0,0.0,0.0
503230,19,2024,2025-01-05,AS Roma,SS Lazio,HOME_TEAM,2.0,0.0,2.0,0.0
503236,20,2024,2025-01-10,SS Lazio,Como 1907,DRAW,1.0,0.0,1.0,1.0
503234,20,2024,2025-01-11,Empoli FC,US Lecce,AWAY_TEAM,0.0,2.0,1.0,3.0
503241,20,2024,2025-01-11,Udinese Calcio,Atalanta BC,DRAW,0.0,0.0,0.0,0.0
503240,20,2024,2025-01-11,Torino FC,Juventus FC,DRAW,1.0,1.0,1.0,1.0
503237,20,2024,2025-01-11,AC Milan,Cagliari Calcio,DRAW,0.0,0.0,1.0,1.0
503235,20,2024,2025-01-12,Genoa CFC,Parma Calcio 1913,HOME_TEAM,0.0,0.0,1.0,0.0
503242,20,2024,2025-01-12,Venezia FC,FC Internazionale Milano,AWAY_TEAM,0.0,1.0,0.0,1.0
503233,20,2024,2025-01-12,Bologna FC 1909,AS Roma,DRAW,0.0,0.0,2.0,2.0
503239,20,2024,2025-01-12,SSC Napoli,Hellas Verona FC,HOME_TEAM,1.0,0.0,2.0,0.0
503238,20,2024,2025-01-13,AC Monza,ACF Fiorentina,HOME_TEAM,1.0,0.0,2.0,1.0
503224,19,2024,2025-01-14,Como 1907,AC Milan,AWAY_TEAM,0.0,0.0,1.0,2.0
503223,19,2024,2025-01-14,Atalanta BC,Juventus FC,DRAW,0.0,0.0,1.0,1.0
503227,19,2024,2025-01-15,FC Internazionale Milano,Bologna FC 1909,DRAW,2.0,1.0,2.0,2.0
503252,21,2024,2025-01-17,AS Roma,Genoa CFC,HOME_TEAM,1.0,1.0,3.0,1.0
503244,21,2024,2025-01-18,Bologna FC 1909,AC Monza,HOME_TEAM,2.0,1.0,3.0,1.0
503250,21,2024,2025-01-18,Juventus FC,AC Milan,HOME_TEAM,0.0,0.0,2.0,0.0
503243,21,2024,2025-01-18,Atalanta BC,SSC Napoli,AWAY_TEAM,1.0,2.0,2.0,3.0
503247,21,2024,2025-01-19,ACF Fiorentina,Torino FC,DRAW,1.0,0.0,1.0,1.0
503245,21,2024,2025-01-19,Cagliari Calcio,US Lecce,HOME_TEAM,0.0,1.0,4.0,1.0
503251,21,2024,2025-01-19,Parma Calcio 1913,Venezia FC,DRAW,0.0,1.0,1.0,1.0
503248,21,2024,2025-01-19,Hellas Verona FC,SS Lazio,AWAY_TEAM,0.0,2.0,0.0,3.0
503249,21,2024,2025-01-19,FC Internazionale Milano,Empoli FC,HOME_TEAM,0.0,0.0,3.0,1.0
503246,21,2024,2025-01-20,Como 1907,Udinese Calcio,HOME_TEAM,2.0,0.0,4.0,1.0
503260,22,2024,2025-01-24,Torino FC,Cagliari Calcio,HOME_TEAM,1.0,0.0,2.0,0.0
503253,22,2024,2025-01-25,Como 1907,Atalanta BC,AWAY_TEAM,1.0,0.0,1.0,2.0
503259,22,2024,2025-01-25,SSC Napoli,Juventus FC,HOME_TEAM,0.0,1.0,2.0,1.0
503254,22,2024,2025-01-25,Empoli FC,Bologna FC 1909,DRAW,1.0,1.0,1.0,1.0
503258,22,2024,2025-01-26,AC Milan,Parma Calcio 1913,HOME_TEAM,1.0,1.0,3.0,2.0
503261,22,2024,2025-01-26,Udinese Calcio,AS Roma,AWAY_TEAM,1.0,0.0,1.0,2.0
503257,22,2024,2025-01-26,US Lecce,FC Internazionale Milano,AWAY_TEAM,0.0,2.0,0.0,4.0
503256,22,2024,2025-01-26,SS Lazio,ACF Fiorentina,AWAY_TEAM,0.0,2.0,1.0,2.0
503262,22,2024,2025-01-27,Venezia FC,Hellas Verona FC,DRAW,1.0,0.0,1.0,1.0
503255,22,2024,2025-01-27,Genoa CFC,AC Monza,HOME_TEAM,0.0,0.0,2.0,0.0
503270,23,2024,2025-01-31,Parma Calcio 1913,US Lecce,AWAY_TEAM,1.0,1.0,1.0,3.0
503269,23,2024,2025-02-01,AC Monza,Hellas Verona FC,AWAY_TEAM,0.0,1.0,0.0,1.0
503272,23,2024,2025-02-01,Udinese Calcio,Venezia FC,HOME_TEAM,0.0,0.0,3.0,2.0
503263,23,2024,2025-02-01,Atalanta BC,Torino FC,DRAW,1.0,1.0,1.0,1.0
503264,23,2024,2025-02-01,Bologna FC 1909,Como 1907,HOME_TEAM,1.0,0.0,2.0,0.0
503267,23,2024,2025-02-02,Juventus FC,Empoli FC,HOME_TEAM,0.0,1.0,4.0,1.0
503266,23,2024,2025-02-02,ACF Fiorentina,Genoa CFC,HOME_TEAM,2.0,0.0,2.0,1.0
503268,23,2024,2025-02-02,AC Milan,FC Internazionale Milano,DRAW,1.0,0.0,1.0,1.0
503271,23,2024,2025-02-02,AS Roma,SSC Napoli,DRAW,0.0,1.0,1.0,1.0
503265,23,2024,2025-02-03,Cagliari Calcio,SS Lazio,AWAY_TEAM,0.0,1.0,1.0,2.0
503176,14,2024,2025-02-06,ACF Fiorentina,FC Internazionale Milano,HOME_TEAM,3.0,0.0,3.0,0.0
503274,24,2024,2025-02-07,Como 1907,Juventus FC,AWAY_TEAM,1.0,1.0,1.0,2.0
503276,24,2024,2025-02-08,Hellas Verona FC,Atalanta BC,AWAY_TEAM,0.0,4.0,0.0,5.0
503275,24,2024,2025-02-08,Empoli FC,AC Milan,AWAY_TEAM,0.0,0.0,0.0,2.0
503281,24,2024,2025-02-08,Torino FC,Genoa CFC,DRAW,1.0,0.0,1.0,1.0
503282,24,2024,2025-02-09,Venezia FC,AS Roma,AWAY_TEAM,0.0,0.0,0.0,1.0
503273,24,2024,2025-02-09,Cagliari Calcio,Parma Calcio 1913,HOME_TEAM,0.0,0.0,2.0,1.0
503278,24,2024,2025-02-09,SS Lazio,AC Monza,HOME_TEAM,1.0,0.0,5.0,1.0
503279,24,2024,2025-02-09,US Lecce,Bologna FC 1909,DRAW,0.0,0.0,0.0,0.0
503280,24,2024,2025-02-09,SSC Napoli,Udinese Calcio,DRAW,1.0,1.0,1.0,1.0
503277,24,2024,2025-02-10,FC Internazionale Milano,ACF Fiorentina,HOME_TEAM,1.0,1.0,2.0,1.0
503284,25,2024,2025-02-14,Bologna FC 1909,Torino FC,HOME_TEAM,1.0,1.0,3.0,2.0
503283,25,2024,2025-02-15,Atalanta BC,Cagliari Calcio,DRAW,0.0,0.0,0.0,0.0
503288,25,2024,2025-02-15,SS Lazio,SSC Napoli,DRAW,1.0,1.0,2.0,2.0
503289,25,2024,2025-02-15,AC Milan,Hellas Verona FC,HOME_TEAM,0.0,0.0,1.0,0.0
503285,25,2024,2025-02-16,ACF Fiorentina,Como 1907,AWAY_TEAM,0.0,1.0,0.0,2.0
503290,25,2024,2025-02-16,AC Monza,US Lecce,DRAW,0.0,0.0,0.0,0.0
503292,25,2024,2025-02-16,Udinese Calcio,Empoli FC,HOME_TEAM,1.0,0.0,3.0,0.0
503291,25,2024,2025-02-16,Parma Calcio 1913,AS Roma,AWAY_TEAM,0.0,1.0,0.0,1.0
503287,25,2024,2025-02-16,Juventus FC,FC Internazionale Milano,HOME_TEAM,0.0,0.0,1.0,0.0
503286,25,2024,2025-02-17,Genoa CFC,Venezia FC,HOME_TEAM,0.0,0.0,2.0,0.0
503298,26,2024,2025-02-21,US Lecce,Udinese Calcio,AWAY_TEAM,0.0,1.0,0.0,1.0
503299,26,2024,2025-02-22,Parma Calcio 1913,Bologna FC 1909,HOME_TEAM,1.0,0.0,2.0,0.0
503302,26,2024,2025-02-22,Venezia FC,SS Lazio,DRAW,0.0,0.0,0.0,0.0
503301,26,2024,2025-02-22,Torino FC,AC Milan,HOME_TEAM,1.0,0.0,2.0,1.0
503297,26,2024,2025-02-22,FC Internazionale Milano,Genoa CFC,HOME_TEAM,0.0,0.0,1.0,0.0
503294,26,2024,2025-02-23,Como 1907,SSC Napoli,HOME_TEAM,1.0,1.0,2.0,1.0
503296,26,2024,2025-02-23,Hellas Verona FC,ACF Fiorentina,HOME_TEAM,0.0,0.0,1.0,0.0
503295,26,2024,2025-02-23,Empoli FC,Atalanta BC,AWAY_TEAM,0.0,3.0,0.0,5.0
503293,26,2024,2025-02-23,Cagliari Calcio,Juventus FC,AWAY_TEAM,0.0,1.0,0.0,1.0
503300,26,2024,2025-02-24,AS Roma,AC Monza,HOME_TEAM,2.0,0.0,4.0,0.0
503124,9,2024,2025-02-27,Bologna FC 1909,AC Milan,HOME_TEAM,0.0,1.0,2.0,1.0
503305,27,2024,2025-02-28,ACF Fiorentina,US Lecce,HOME_TEAM,1.0,0.0,1.0,0.0
503303,27,2024,2025-03-01,Atalanta BC,Venezia FC,DRAW,0.0,0.0,0.0,0.0
503310,27,2024,2025-03-01,SSC Napoli,FC Internazionale Milano,DRAW,0.0,1.0,1.0,1.0
503312,27,2024,2025-03-01,Udinese Calcio,Parma Calcio 1913,HOME_TEAM,1.0,0.0,1.0,0.0
503309,27,2024,2025-03-02,AC Monza,Torino FC,AWAY_TEAM,0.0,1.0,0.0,2.0
503304,27,2024,2025-03-02,Bologna FC 1909,Cagliari Calcio,HOME_TEAM,0.0,1.0,2.0,1.0
503306,27,2024,2025-03-02,Genoa CFC,Empoli FC,DRAW,0.0,1.0,1.0,1.0
503311,27,2024,2025-03-02,AS Roma,Como 1907,HOME_TEAM,0.0,1.0,2.0,1.0
503308,27,2024,2025-03-02,AC Milan,SS Lazio,AWAY_TEAM,0.0,1.0,1.0,2.0
503307,27,2024,2025-03-03,Juventus FC,Hellas Verona FC,HOME_TEAM,0.0,0.0,2.0,0.0
503313,28,2024,2025-03-07,Cagliari Calcio,Genoa CFC,DRAW,1.0,0.0,1.0,1.0
503314,28,2024,2025-03-08,Como 1907,Venezia FC,DRAW,0.0,0.0,1.0,1.0
503322,28,2024,2025-03-08,Parma Calcio 1913,Torino FC,DRAW,0.0,1.0,2.0,2.0
503320,28,2024,2025-03-08,US Lecce,AC Milan,AWAY_TEAM,1.0,0.0,2.0,3.0
503317,28,2024,2025-03-08,FC Internazionale Milano,AC Monza,HOME_TEAM,1.0,2.0,3.0,2.0
503316,28,2024,2025-03-09,Hellas Verona FC,Bologna FC 1909,AWAY_TEAM,0.0,1.0,1.0,2.0
503321,28,2024,2025-03-09,SSC Napoli,ACF Fiorentina,HOME_TEAM,1.0,0.0,2.0,1.0
503315,28,2024,2025-03-09,Empoli FC,AS Roma,AWAY_TEAM,0.0,1.0,0.0,1.0
503318,28,2024,2025-03-09,Juventus FC,Atalanta BC,AWAY_TEAM,0.0,1.0,0.0,4.0
503319,28,2024,2025-03-10,SS Lazio,Udinese Calcio,DRAW,1.0,1.0,1.0,1.0
503326,29,2024,2025-03-14,Genoa CFC,US Lecce,HOME_TEAM,2.0,0.0,2.0,1.0
503328,29,2024,2025-03-15,AC Monza,Parma Calcio 1913,DRAW,0.0,0.0,1.0,1.0
503331,29,2024,2025-03-15,Udinese Calcio,Hellas Verona FC,AWAY_TEAM,0.0,0.0,0.0,1.0
503327,29,2024,2025-03-15,AC Milan,Como 1907,HOME_TEAM,0.0,1.0,2.0,1.0
503330,29,2024,2025-03-15,Torino FC,Empoli FC,HOME_TEAM,0.0,0.0,1.0,0.0
503332,29,2024,2025-03-16,Venezia FC,SSC Napoli,DRAW,0.0,0.0,0.0,0.0
503324,29,2024,2025-03-16,Bologna FC 1909,SS Lazio,HOME_TEAM,1.0,0.0,5.0,0.0
503329,29,2024,2025-03-16,AS Roma,Cagliari Calcio,HOME_TEAM,0.0,0.0,1.0,0.0
503325,29,2024,2025-03-16,ACF Fiorentina,Juventus FC,HOME_TEAM,2.0,0.0,3.0,0.0
503323,29,2024,2025-03-16,Atalanta BC,FC Internazionale Milano,AWAY_TEAM,0.0,0.0,0.0,2.0
503334,30,2024,2025-03-29,Como 1907,Empoli FC,,,,,
503342,30,2024,2025-03-29,Venezia FC,Bologna FC 1909,,,,,
503338,30,2024,2025-03-29,Juventus FC,Genoa CFC,,,,,
503340,30,2024,2025-03-29,US Lecce,AS Roma,,,,,
503333,30,2024,2025-03-30,Cagliari Calcio,AC Monza,,,,,
503335,30,2024,2025-03-30,ACF Fiorentina,Atalanta BC,,,,,
503337,30,2024,2025-03-30,FC Internazionale Milano,Udinese Calcio,,,,,
503341,30,2024,2025-03-30,SSC Napoli,AC Milan,,,,,
503336,30,2024,2025-03-31,Hellas Verona FC,Parma Calcio 1913,,,,,
503339,30,2024,2025-03-31,SS Lazio,Torino FC,,,,,
503346,31,2024,2025-04-04,Genoa CFC,Udinese Calcio,,,,,
503349,31,2024,2025-04-05,AC Monza,Como 1907,,,,,
503350,31,2024,2025-04-05,Parma Calcio 1913,FC Internazionale Milano,,,,,
503348,31,2024,2025-04-05,AC Milan,ACF Fiorentina,,,,,
503347,31,2024,2025-04-06,US Lecce,Venezia FC,,,,,
503345,31,2024,2025-04-06,Empoli FC,Cagliari Calcio,,,,,
503352,31,2024,2025-04-06,Torino FC,Hellas Verona FC,,,,,
503343,31,2024,2025-04-06,Atalanta BC,SS Lazio,,,,,
503351,31,2024,2025-04-06,AS Roma,Juventus FC,,,,,
503344,31,2024,2025-04-07,Bologna FC 1909,SSC Napoli,,,,,
503361,32,2024,2025-04-11,Udinese Calcio,AC Milan,,,,,
503362,32,2024,2025-04-12,Venezia FC,AC Monza,,,,,
503357,32,2024,2025-04-12,FC Internazionale Milano,Cagliari Calcio,,,,,
503358,32,2024,2025-04-12,Juventus FC,US Lecce,,,,,
503353,32,2024,2025-04-13,Atalanta BC,Bologna FC 1909,,,,,
503355,32,2024,2025-04-13,ACF Fiorentina,Parma Calcio 1913,,,,,
503356,32,2024,2025-04-13,Hellas Verona FC,Genoa CFC,,,,,
503354,32,2024,2025-04-13,Como 1907,Torino FC,,,,,
503359,32,2024,2025-04-13,SS Lazio,AS Roma,,,,,
503360,32,2024,2025-04-14,SSC Napoli,Empoli FC,,,,,
503367,33,2024,2025-04-19,US Lecce,Como 1907,,,,,
503369,33,2024,2025-04-19,AC Monza,SSC Napoli,,,,,
503371,33,2024,2025-04-19,AS Roma,Hellas Verona FC,,,,,
503365,33,2024,2025-04-20,Empoli FC,Venezia FC,,,,,
503363,33,2024,2025-04-20,Bologna FC 1909,FC Internazionale Milano,,,,,
503368,33,2024,2025-04-20,AC Milan,Atalanta BC,,,,,
503372,33,2024,2025-04-21,Torino FC,Udinese Calcio,,,,,
503364,33,2024,2025-04-21,Cagliari Calcio,ACF Fiorentina,,,,,
503366,33,2024,2025-04-21,Genoa CFC,SS Lazio,,,,,
503370,33,2024,2025-04-21,Parma Calcio 1913,Juventus FC,,,,,
503373,34,2024,2025-04-27,Atalanta BC,US Lecce,,,,,
503374,34,2024,2025-04-27,Como 1907,Genoa CFC,,,,,
503375,34,2024,2025-04-27,ACF Fiorentina,Empoli FC,,,,,
503376,34,2024,2025-04-27,Hellas Verona FC,Cagliari Calcio,,,,,
503377,34,2024,2025-04-27,FC Internazionale Milano,AS Roma,,,,,
503378,34,2024,2025-04-27,Juventus FC,AC Monza,,,,,
503379,34,2024,2025-04-27,SS Lazio,Parma Calcio 1913,,,,,
503380,34,2024,2025-04-27,SSC Napoli,Torino FC,,,,,
503381,34,2024,2025-04-27,Udinese Calcio,Bologna FC 1909,,,,,
503382,34,2024,2025-04-27,Venezia FC,AC Milan,,,,,
503383,35,2024,2025-05-04,Bologna FC 1909,Juventus FC,,,,,
503384,35,2024,2025-05-04,Cagliari Calcio,Udinese Calcio,,,,,
503385,35,2024,2025-05-04,Empoli FC,SS Lazio,,,,,
503386,35,2024,2025-05-04,Genoa CFC,AC Milan,,,,,
503387,35,2024,2025-05-04,FC Internazionale Milano,Hellas Verona FC,,,,,
503388,35,2024,2025-05-04,US Lecce,SSC Napoli,,,,,
503389,35,2024,2025-05-04,AC Monza,Atalanta BC,,,,,
503390,35,2024,2025-05-04,Parma Calcio 1913,Como 1907,,,,,
503391,35,2024,2025-05-04,AS Roma,ACF Fiorentina,,,,,
503392,35,2024,2025-05-04,Torino FC,Venezia FC,,,,,
503393,36,2024,2025-05-11,Atalanta BC,AS Roma,,,,,
503394,36,2024,2025-05-11,Como 1907,Cagliari Calcio,,,,,
503395,36,2024,2025-05-11,Empoli FC,Parma Calcio 1913,,,,,
503396,36,2024,2025-05-11,Hellas Verona FC,US Lecce,,,,,
503397,36,2024,2025-05-11,SS Lazio,Juventus FC,,,,,
503398,36,2024,2025-05-11,AC Milan,Bologna FC 1909,,,,,
503399,36,2024,2025-05-11,SSC Napoli,Genoa CFC,,,,,
503400,36,2024,2025-05-11,Torino FC,FC Internazionale Milano,,,,,
503401,36,2024,2025-05-11,Udinese Calcio,AC Monza,,,,,
503402,36,2024,2025-05-11,Venezia FC,ACF Fiorentina,,,,,
503403,37,2024,2025-05-18,Cagliari Calcio,Venezia FC,,,,,
503404,37,2024,2025-05-18,ACF Fiorentina,Bologna FC 1909,,,,,
503405,37,2024,2025-05-18,Genoa CFC,Atalanta BC,,,,,
503406,37,2024,2025-05-18,Hellas Verona FC,Como 1907,,,,,
503407,37,2024,2025-05-18,FC Internazionale Milano,SS Lazio,,,,,
503408,37,2024,2025-05-18,Juventus FC,Udinese Calcio,,,,,
503409,37,2024,2025-05-18,US Lecce,Torino FC,,,,,
503410,37,2024,2025-05-18,AC Monza,Empoli FC,,,,,
503411,37,2024,2025-05-18,Parma Calcio 1913,SSC Napoli,,,,,
503412,37,2024,2025-05-18,AS Roma,AC Milan,,,,,
503413,38,2024,2025-05-25,Atalanta BC,Parma Calcio 1913,,,,,
503414,38,2024,2025-05-25,Bologna FC 1909,Genoa CFC,,,,,
503415,38,2024,2025-05-25,Como 1907,FC Internazionale Milano,,,,,
503416,38,2024,2025-05-25,Empoli FC,Hellas Verona FC,,,,,
503417,38,2024,2025-05-25,SS Lazio,US Lecce,,,,,
503418,38,2024,2025-05-25,AC Milan,AC Monza,,,,,
503419,38,2024,2025-05-25,SSC Napoli,Cagliari Calcio,,,,,
503420,38,2024,2025-05-25,Torino FC,AS Roma,,,,,
503421,38,2024,2025-05-25,Udinese Calcio,ACF Fiorentina,,,,,
503422,38,2024,2025-05-25,Venezia FC,Juventus FC,,,,,
