match_id,giornata,season,date,home_team,away_team,winner,half_time_home_score,half_time_away_score,home_score,away_score
444366,12,2023,2023-11-12,FC Internazionale Milano,Frosinone Calcio,HOME_TEAM,1.0,0.0,2.0,0.0
444383,13,2023,2023-11-25,US Salernitana 1919,SS Lazio,HOME_TEAM,0.0,1.0,2.0,1.0
444374,13,2023,2023-11-25,Atalanta BC,SSC Napoli,AWAY_TEAM,0.0,1.0,1.0,2.0
444381,13,2023,2023-11-25,AC Milan,ACF Fiorentina,HOME_TEAM,1.0,0.0,1.0,0.0
444376,13,2023,2023-11-26,Cagliari Calcio,AC Monza,DRAW,1.0,0.0,1.0,1.0
444377,13,2023,2023-11-26,Empoli FC,US Sassuolo Calcio,AWAY_TEAM,2.0,2.0,3.0,4.0
444378,13,2023,2023-11-26,Frosinone Calcio,Genoa CFC,HOME_TEAM,1.0,1.0,2.0,1.0
444382,13,2023,2023-11-26,AS Roma,Udinese Calcio,HOME_TEAM,1.0,0.0,3.0,1.0
444380,13,2023,2023-11-26,Juventus FC,FC Internazionale Milano,DRAW,1.0,1.0,1.0,1.0
444379,13,2023,2023-11-27,Hellas Verona FC,US Lecce,DRAW,1.0,1.0,2.0,2.0
444375,13,2023,2023-11-27,Bologna FC 1909,Torino FC,HOME_TEAM,0.0,0.0,2.0,0.0
444389,14,2023,2023-12-01,AC Monza,Juventus FC,AWAY_TEAM,0.0,1.0,1.0,2.0
444385,14,2023,2023-12-02,Genoa CFC,Empoli FC,DRAW,1.0,0.0,1.0,1.0
444386,14,2023,2023-12-02,SS Lazio,Cagliari Calcio,HOME_TEAM,1.0,0.0,1.0,0.0
444388,14,2023,2023-12-02,AC Milan,Frosinone Calcio,HOME_TEAM,1.0,0.0,3.0,1.0
444387,14,2023,2023-12-03,US Lecce,Bologna FC 1909,DRAW,0.0,0.0,1.0,1.0
444384,14,2023,2023-12-03,ACF Fiorentina,US Salernitana 1919,HOME_TEAM,2.0,0.0,3.0,0.0
444393,14,2023,2023-12-03,Udinese Calcio,Hellas Verona FC,DRAW,2.0,1.0,3.0,3.0
444391,14,2023,2023-12-03,US Sassuolo Calcio,AS Roma,AWAY_TEAM,1.0,0.0,1.0,2.0
444390,14,2023,2023-12-03,SSC Napoli,FC Internazionale Milano,AWAY_TEAM,0.0,1.0,0.0,3.0
444392,14,2023,2023-12-04,Torino FC,Atalanta BC,HOME_TEAM,1.0,0.0,3.0,0.0
444400,15,2023,2023-12-08,Juventus FC,SSC Napoli,HOME_TEAM,0.0,0.0,1.0,0.0
444398,15,2023,2023-12-09,Hellas Verona FC,SS Lazio,DRAW,0.0,1.0,1.0,1.0
444394,15,2023,2023-12-09,Atalanta BC,AC Milan,HOME_TEAM,1.0,1.0,3.0,2.0
444399,15,2023,2023-12-09,FC Internazionale Milano,Udinese Calcio,HOME_TEAM,3.0,0.0,4.0,0.0
444397,15,2023,2023-12-10,Frosinone Calcio,Torino FC,DRAW,0.0,0.0,0.0,0.0
444401,15,2023,2023-12-10,AC Monza,Genoa CFC,HOME_TEAM,0.0,0.0,1.0,0.0
444403,15,2023,2023-12-10,US Salernitana 1919,Bologna FC 1909,AWAY_TEAM,0.0,2.0,1.0,2.0
444402,15,2023,2023-12-10,AS Roma,ACF Fiorentina,DRAW,1.0,0.0,1.0,1.0
444396,15,2023,2023-12-11,Empoli FC,US Lecce,DRAW,0.0,0.0,1.0,1.0
444395,15,2023,2023-12-11,Cagliari Calcio,US Sassuolo Calcio,HOME_TEAM,0.0,1.0,2.0,1.0
444407,16,2023,2023-12-15,Genoa CFC,Juventus FC,DRAW,0.0,1.0,1.0,1.0
444409,16,2023,2023-12-16,US Lecce,Frosinone Calcio,HOME_TEAM,1.0,1.0,2.0,1.0
444411,16,2023,2023-12-16,SSC Napoli,Cagliari Calcio,HOME_TEAM,0.0,0.0,2.0,1.0
444412,16,2023,2023-12-16,Torino FC,Empoli FC,HOME_TEAM,1.0,0.0,1.0,0.0
444410,16,2023,2023-12-17,AC Milan,AC Monza,HOME_TEAM,2.0,0.0,3.0,0.0
444406,16,2023,2023-12-17,ACF Fiorentina,Hellas Verona FC,HOME_TEAM,0.0,0.0,1.0,0.0
444413,16,2023,2023-12-17,Udinese Calcio,US Sassuolo Calcio,DRAW,1.0,0.0,2.0,2.0
444405,16,2023,2023-12-17,Bologna FC 1909,AS Roma,HOME_TEAM,1.0,0.0,2.0,0.0
444408,16,2023,2023-12-17,SS Lazio,FC Internazionale Milano,AWAY_TEAM,0.0,1.0,0.0,2.0
444404,16,2023,2023-12-18,Atalanta BC,US Salernitana 1919,HOME_TEAM,0.0,1.0,4.0,1.0
444422,17,2023,2023-12-22,US Sassuolo Calcio,Genoa CFC,AWAY_TEAM,1.0,0.0,1.0,2.0
444415,17,2023,2023-12-22,Empoli FC,SS Lazio,AWAY_TEAM,0.0,1.0,0.0,2.0
444419,17,2023,2023-12-22,AC Monza,ACF Fiorentina,AWAY_TEAM,0.0,1.0,0.0,1.0
444421,17,2023,2023-12-22,US Salernitana 1919,AC Milan,DRAW,1.0,1.0,2.0,2.0
444416,17,2023,2023-12-23,Frosinone Calcio,Juventus FC,AWAY_TEAM,0.0,1.0,1.0,2.0
444423,17,2023,2023-12-23,Torino FC,Udinese Calcio,DRAW,0.0,0.0,1.0,1.0
444414,17,2023,2023-12-23,Bologna FC 1909,Atalanta BC,HOME_TEAM,0.0,0.0,1.0,0.0
444417,17,2023,2023-12-23,Hellas Verona FC,Cagliari Calcio,HOME_TEAM,0.0,0.0,2.0,0.0
444418,17,2023,2023-12-23,FC Internazionale Milano,US Lecce,HOME_TEAM,1.0,0.0,2.0,0.0
444420,17,2023,2023-12-23,AS Roma,SSC Napoli,HOME_TEAM,0.0,0.0,2.0,0.0
444426,18,2023,2023-12-29,ACF Fiorentina,Torino FC,HOME_TEAM,0.0,0.0,1.0,0.0
444432,18,2023,2023-12-29,SSC Napoli,AC Monza,DRAW,0.0,0.0,0.0,0.0
444427,18,2023,2023-12-29,Genoa CFC,FC Internazionale Milano,DRAW,1.0,1.0,1.0,1.0
444430,18,2023,2023-12-29,SS Lazio,Frosinone Calcio,HOME_TEAM,0.0,0.0,3.0,1.0
444424,18,2023,2023-12-30,Atalanta BC,US Lecce,HOME_TEAM,0.0,0.0,1.0,0.0
444425,18,2023,2023-12-30,Cagliari Calcio,Empoli FC,DRAW,0.0,0.0,0.0,0.0
444433,18,2023,2023-12-30,Udinese Calcio,Bologna FC 1909,HOME_TEAM,1.0,0.0,3.0,0.0
444428,18,2023,2023-12-30,Hellas Verona FC,US Salernitana 1919,AWAY_TEAM,0.0,0.0,0.0,1.0
444431,18,2023,2023-12-30,AC Milan,US Sassuolo Calcio,HOME_TEAM,0.0,0.0,1.0,0.0
444429,18,2023,2023-12-30,Juventus FC,AS Roma,HOME_TEAM,0.0,0.0,1.0,0.0
444434,19,2023,2024-01-05,Bologna FC 1909,Genoa CFC,DRAW,0.0,1.0,1.0,1.0
444437,19,2023,2024-01-06,FC Internazionale Milano,Hellas Verona FC,HOME_TEAM,1.0,0.0,2.0,1.0
444436,19,2023,2024-01-06,Frosinone Calcio,AC Monza,AWAY_TEAM,0.0,2.0,2.0,3.0
444438,19,2023,2024-01-06,US Lecce,Cagliari Calcio,DRAW,1.0,0.0,1.0,1.0
444441,19,2023,2024-01-06,US Sassuolo Calcio,ACF Fiorentina,HOME_TEAM,1.0,0.0,1.0,0.0
444435,19,2023,2024-01-07,Empoli FC,AC Milan,AWAY_TEAM,0.0,2.0,0.0,3.0
444442,19,2023,2024-01-07,Torino FC,SSC Napoli,HOME_TEAM,1.0,0.0,3.0,0.0
444443,19,2023,2024-01-07,Udinese Calcio,SS Lazio,AWAY_TEAM,0.0,1.0,1.0,2.0
444440,19,2023,2024-01-07,US Salernitana 1919,Juventus FC,AWAY_TEAM,1.0,0.0,1.0,2.0
444439,19,2023,2024-01-07,AS Roma,Atalanta BC,DRAW,1.0,1.0,1.0,1.0
444447,20,2023,2024-01-13,Genoa CFC,Torino FC,DRAW,0.0,0.0,0.0,0.0
444453,20,2023,2024-01-13,SSC Napoli,US Salernitana 1919,HOME_TEAM,1.0,1.0,2.0,1.0
444448,20,2023,2024-01-13,Hellas Verona FC,Empoli FC,HOME_TEAM,1.0,0.0,2.0,1.0
444452,20,2023,2024-01-13,AC Monza,FC Internazionale Milano,AWAY_TEAM,0.0,2.0,1.0,5.0
444450,20,2023,2024-01-14,SS Lazio,US Lecce,HOME_TEAM,0.0,0.0,1.0,0.0
444445,20,2023,2024-01-14,Cagliari Calcio,Bologna FC 1909,HOME_TEAM,1.0,1.0,2.0,1.0
444446,20,2023,2024-01-14,ACF Fiorentina,Udinese Calcio,DRAW,0.0,1.0,2.0,2.0
444451,20,2023,2024-01-14,AC Milan,AS Roma,HOME_TEAM,1.0,0.0,3.0,1.0
444444,20,2023,2024-01-15,Atalanta BC,Frosinone Calcio,HOME_TEAM,3.0,0.0,5.0,0.0
444449,20,2023,2024-01-16,Juventus FC,US Sassuolo Calcio,HOME_TEAM,2.0,0.0,3.0,0.0
444459,21,2023,2024-01-20,AS Roma,Hellas Verona FC,HOME_TEAM,2.0,0.0,2.0,1.0
444463,21,2023,2024-01-20,Udinese Calcio,AC Milan,AWAY_TEAM,1.0,1.0,2.0,3.0
444456,21,2023,2024-01-21,Frosinone Calcio,Cagliari Calcio,HOME_TEAM,0.0,1.0,3.0,1.0
444455,21,2023,2024-01-21,Empoli FC,AC Monza,HOME_TEAM,2.0,0.0,3.0,0.0
444460,21,2023,2024-01-21,US Salernitana 1919,Genoa CFC,AWAY_TEAM,1.0,1.0,1.0,2.0
444458,21,2023,2024-01-21,US Lecce,Juventus FC,AWAY_TEAM,0.0,0.0,0.0,3.0
444465,22,2023,2024-01-26,Cagliari Calcio,Torino FC,AWAY_TEAM,0.0,2.0,1.0,2.0
444464,22,2023,2024-01-27,Atalanta BC,Udinese Calcio,HOME_TEAM,2.0,0.0,2.0,0.0
444469,22,2023,2024-01-27,Juventus FC,Empoli FC,DRAW,0.0,0.0,1.0,1.0
444471,22,2023,2024-01-27,AC Milan,Bologna FC 1909,DRAW,1.0,1.0,2.0,2.0
444467,22,2023,2024-01-28,Genoa CFC,US Lecce,HOME_TEAM,0.0,1.0,2.0,1.0
444468,22,2023,2024-01-28,Hellas Verona FC,Frosinone Calcio,DRAW,1.0,0.0,1.0,1.0
444472,22,2023,2024-01-28,AC Monza,US Sassuolo Calcio,HOME_TEAM,1.0,0.0,1.0,0.0
444470,22,2023,2024-01-28,SS Lazio,SSC Napoli,DRAW,0.0,0.0,0.0,0.0
444466,22,2023,2024-01-28,ACF Fiorentina,FC Internazionale Milano,AWAY_TEAM,0.0,1.0,0.0,1.0
444473,22,2023,2024-01-29,US Salernitana 1919,AS Roma,AWAY_TEAM,0.0,0.0,1.0,2.0
444479,23,2023,2024-02-02,US Lecce,ACF Fiorentina,HOME_TEAM,1.0,0.0,3.0,2.0
444476,23,2023,2024-02-03,Empoli FC,Genoa CFC,DRAW,0.0,0.0,0.0,0.0
444483,23,2023,2024-02-03,Udinese Calcio,AC Monza,DRAW,0.0,0.0,0.0,0.0
444477,23,2023,2024-02-03,Frosinone Calcio,AC Milan,AWAY_TEAM,1.0,1.0,2.0,3.0
444475,23,2023,2024-02-03,Bologna FC 1909,US Sassuolo Calcio,HOME_TEAM,1.0,2.0,4.0,2.0
444482,23,2023,2024-02-04,Torino FC,US Salernitana 1919,DRAW,0.0,0.0,0.0,0.0
444480,23,2023,2024-02-04,SSC Napoli,Hellas Verona FC,HOME_TEAM,0.0,0.0,2.0,1.0
444474,23,2023,2024-02-04,Atalanta BC,SS Lazio,HOME_TEAM,2.0,0.0,3.0,1.0
444478,23,2023,2024-02-04,FC Internazionale Milano,Juventus FC,HOME_TEAM,1.0,0.0,1.0,0.0
444481,23,2023,2024-02-05,AS Roma,Cagliari Calcio,HOME_TEAM,2.0,0.0,4.0,0.0
444492,24,2023,2024-02-09,US Salernitana 1919,Empoli FC,AWAY_TEAM,0.0,1.0,1.0,3.0
444485,24,2023,2024-02-10,Cagliari Calcio,SS Lazio,AWAY_TEAM,0.0,1.0,1.0,3.0
444491,24,2023,2024-02-10,AS Roma,FC Internazionale Milano,AWAY_TEAM,2.0,1.0,2.0,4.0
444493,24,2023,2024-02-10,US Sassuolo Calcio,Torino FC,DRAW,1.0,1.0,1.0,1.0
444486,24,2023,2024-02-11,ACF Fiorentina,Frosinone Calcio,HOME_TEAM,3.0,0.0,5.0,1.0
444484,24,2023,2024-02-11,Bologna FC 1909,US Lecce,HOME_TEAM,2.0,0.0,4.0,0.0
444490,24,2023,2024-02-11,AC Monza,Hellas Verona FC,DRAW,0.0,0.0,0.0,0.0
444487,24,2023,2024-02-11,Genoa CFC,Atalanta BC,AWAY_TEAM,0.0,1.0,1.0,4.0
444489,24,2023,2024-02-11,AC Milan,SSC Napoli,HOME_TEAM,1.0,0.0,1.0,0.0
444488,24,2023,2024-02-12,Juventus FC,Udinese Calcio,AWAY_TEAM,0.0,1.0,0.0,1.0
444454,21,2023,2024-02-14,Bologna FC 1909,ACF Fiorentina,HOME_TEAM,1.0,0.0,2.0,0.0
444502,25,2023,2024-02-16,Torino FC,US Lecce,HOME_TEAM,0.0,0.0,2.0,0.0
444498,25,2023,2024-02-16,FC Internazionale Milano,US Salernitana 1919,HOME_TEAM,3.0,0.0,4.0,0.0
444501,25,2023,2024-02-17,SSC Napoli,Genoa CFC,DRAW,0.0,0.0,1.0,1.0
444497,25,2023,2024-02-17,Hellas Verona FC,Juventus FC,DRAW,1.0,1.0,2.0,2.0
444494,25,2023,2024-02-17,Atalanta BC,US Sassuolo Calcio,HOME_TEAM,1.0,0.0,3.0,0.0
444499,25,2023,2024-02-18,SS Lazio,Bologna FC 1909,AWAY_TEAM,1.0,1.0,1.0,2.0
444495,25,2023,2024-02-18,Empoli FC,ACF Fiorentina,DRAW,0.0,1.0,1.0,1.0
444503,25,2023,2024-02-18,Udinese Calcio,Cagliari Calcio,DRAW,1.0,1.0,1.0,1.0
444496,25,2023,2024-02-18,Frosinone Calcio,AS Roma,AWAY_TEAM,0.0,1.0,0.0,3.0
444500,25,2023,2024-02-18,AC Monza,AC Milan,HOME_TEAM,2.0,0.0,4.0,2.0
444462,21,2023,2024-02-22,Torino FC,SS Lazio,AWAY_TEAM,0.0,0.0,0.0,2.0
444504,26,2023,2024-02-23,Bologna FC 1909,Hellas Verona FC,HOME_TEAM,1.0,0.0,2.0,0.0
444513,26,2023,2024-02-24,US Sassuolo Calcio,Empoli FC,AWAY_TEAM,0.0,1.0,2.0,3.0
444512,26,2023,2024-02-24,US Salernitana 1919,AC Monza,AWAY_TEAM,0.0,0.0,0.0,2.0
444507,26,2023,2024-02-24,Genoa CFC,Udinese Calcio,HOME_TEAM,2.0,0.0,2.0,0.0
444508,26,2023,2024-02-25,Juventus FC,Frosinone Calcio,HOME_TEAM,2.0,2.0,3.0,2.0
444505,26,2023,2024-02-25,Cagliari Calcio,SSC Napoli,DRAW,0.0,0.0,1.0,1.0
444509,26,2023,2024-02-25,US Lecce,FC Internazionale Milano,AWAY_TEAM,0.0,1.0,0.0,4.0
444510,26,2023,2024-02-25,AC Milan,Atalanta BC,DRAW,1.0,1.0,1.0,1.0
444511,26,2023,2024-02-26,AS Roma,Torino FC,HOME_TEAM,1.0,1.0,3.0,2.0
444506,26,2023,2024-02-26,ACF Fiorentina,SS Lazio,HOME_TEAM,0.0,1.0,2.0,1.0
444461,21,2023,2024-02-28,US Sassuolo Calcio,SSC Napoli,AWAY_TEAM,1.0,3.0,1.0,6.0
444457,21,2023,2024-02-28,FC Internazionale Milano,Atalanta BC,HOME_TEAM,2.0,0.0,4.0,0.0
444519,27,2023,2024-03-01,SS Lazio,AC Milan,AWAY_TEAM,0.0,0.0,0.0,1.0
444523,27,2023,2024-03-02,Udinese Calcio,US Salernitana 1919,DRAW,1.0,1.0,1.0,1.0
444520,27,2023,2024-03-02,AC Monza,AS Roma,AWAY_TEAM,0.0,2.0,1.0,4.0
444522,27,2023,2024-03-02,Torino FC,ACF Fiorentina,DRAW,0.0,0.0,0.0,0.0
444517,27,2023,2024-03-03,Hellas Verona FC,US Sassuolo Calcio,HOME_TEAM,0.0,0.0,1.0,0.0
444515,27,2023,2024-03-03,Empoli FC,Cagliari Calcio,AWAY_TEAM,0.0,0.0,0.0,1.0
444516,27,2023,2024-03-03,Frosinone Calcio,US Lecce,DRAW,1.0,0.0,1.0,1.0
444514,27,2023,2024-03-03,Atalanta BC,Bologna FC 1909,AWAY_TEAM,1.0,0.0,1.0,2.0
444521,27,2023,2024-03-03,SSC Napoli,Juventus FC,HOME_TEAM,1.0,0.0,2.0,1.0
444518,27,2023,2024-03-04,FC Internazionale Milano,Genoa CFC,HOME_TEAM,2.0,0.0,2.0,1.0
444532,28,2023,2024-03-08,SSC Napoli,Torino FC,DRAW,0.0,0.0,1.0,1.0
444525,28,2023,2024-03-09,Cagliari Calcio,US Salernitana 1919,HOME_TEAM,2.0,0.0,4.0,2.0
444533,28,2023,2024-03-09,US Sassuolo Calcio,Frosinone Calcio,HOME_TEAM,0.0,0.0,1.0,0.0
444524,28,2023,2024-03-09,Bologna FC 1909,FC Internazionale Milano,AWAY_TEAM,0.0,1.0,0.0,1.0
444527,28,2023,2024-03-09,Genoa CFC,AC Monza,AWAY_TEAM,0.0,2.0,2.0,3.0
444530,28,2023,2024-03-10,US Lecce,Hellas Verona FC,AWAY_TEAM,0.0,1.0,0.0,1.0
444531,28,2023,2024-03-10,AC Milan,Empoli FC,HOME_TEAM,1.0,0.0,1.0,0.0
444528,28,2023,2024-03-10,Juventus FC,Atalanta BC,DRAW,0.0,1.0,2.0,2.0
444526,28,2023,2024-03-10,ACF Fiorentina,AS Roma,DRAW,1.0,0.0,2.0,2.0
444529,28,2023,2024-03-11,SS Lazio,Udinese Calcio,AWAY_TEAM,0.0,0.0,1.0,2.0
444535,29,2023,2024-03-15,Empoli FC,Bologna FC 1909,AWAY_TEAM,0.0,0.0,0.0,1.0
444540,29,2023,2024-03-16,AC Monza,Cagliari Calcio,HOME_TEAM,1.0,0.0,1.0,0.0
444543,29,2023,2024-03-16,Udinese Calcio,Torino FC,AWAY_TEAM,0.0,1.0,0.0,2.0
444542,29,2023,2024-03-16,US Salernitana 1919,US Lecce,AWAY_TEAM,0.0,1.0,0.0,1.0
444536,29,2023,2024-03-16,Frosinone Calcio,SS Lazio,AWAY_TEAM,1.0,1.0,2.0,3.0
444539,29,2023,2024-03-17,Juventus FC,Genoa CFC,DRAW,0.0,0.0,0.0,0.0
444537,29,2023,2024-03-17,Hellas Verona FC,AC Milan,AWAY_TEAM,0.0,1.0,1.0,3.0
444541,29,2023,2024-03-17,AS Roma,US Sassuolo Calcio,HOME_TEAM,0.0,0.0,1.0,0.0
444538,29,2023,2024-03-17,FC Internazionale Milano,SSC Napoli,DRAW,1.0,0.0,1.0,1.0
444551,30,2023,2024-03-30,SSC Napoli,Atalanta BC,AWAY_TEAM,0.0,2.0,0.0,3.0
444547,30,2023,2024-03-30,Genoa CFC,Frosinone Calcio,DRAW,1.0,1.0,1.0,1.0
444553,30,2023,2024-03-30,Torino FC,AC Monza,HOME_TEAM,0.0,0.0,1.0,0.0
444549,30,2023,2024-03-30,SS Lazio,Juventus FC,HOME_TEAM,0.0,0.0,1.0,0.0
444546,30,2023,2024-03-30,ACF Fiorentina,AC Milan,AWAY_TEAM,0.0,0.0,1.0,2.0
444544,30,2023,2024-04-01,Bologna FC 1909,US Salernitana 1919,HOME_TEAM,2.0,0.0,3.0,0.0
444545,30,2023,2024-04-01,Cagliari Calcio,Hellas Verona FC,DRAW,0.0,1.0,1.0,1.0
444552,30,2023,2024-04-01,US Sassuolo Calcio,Udinese Calcio,DRAW,1.0,1.0,1.0,1.0
444550,30,2023,2024-04-01,US Lecce,AS Roma,DRAW,0.0,0.0,0.0,0.0
444548,30,2023,2024-04-01,FC Internazionale Milano,Empoli FC,HOME_TEAM,1.0,0.0,2.0,0.0
444562,31,2023,2024-04-05,US Salernitana 1919,US Sassuolo Calcio,DRAW,0.0,2.0,2.0,2.0
444559,31,2023,2024-04-06,AC Milan,US Lecce,HOME_TEAM,2.0,0.0,3.0,0.0
444561,31,2023,2024-04-06,AS Roma,SS Lazio,HOME_TEAM,1.0,0.0,1.0,0.0
444555,31,2023,2024-04-06,Empoli FC,Torino FC,HOME_TEAM,1.0,0.0,3.0,2.0
444556,31,2023,2024-04-07,Frosinone Calcio,Bologna FC 1909,DRAW,0.0,0.0,0.0,0.0
444560,31,2023,2024-04-07,AC Monza,SSC Napoli,AWAY_TEAM,1.0,0.0,2.0,4.0
444554,31,2023,2024-04-07,Cagliari Calcio,Atalanta BC,HOME_TEAM,1.0,1.0,2.0,1.0
444557,31,2023,2024-04-07,Hellas Verona FC,Genoa CFC,AWAY_TEAM,1.0,1.0,1.0,2.0
444558,31,2023,2024-04-07,Juventus FC,ACF Fiorentina,HOME_TEAM,1.0,0.0,1.0,0.0
444563,31,2023,2024-04-08,Udinese Calcio,FC Internazionale Milano,AWAY_TEAM,1.0,0.0,1.0,2.0
444568,32,2023,2024-04-12,SS Lazio,US Salernitana 1919,HOME_TEAM,3.0,1.0,4.0,1.0
444569,32,2023,2024-04-13,US Lecce,Empoli FC,HOME_TEAM,0.0,0.0,1.0,0.0
444572,32,2023,2024-04-13,Torino FC,Juventus FC,DRAW,0.0,0.0,0.0,0.0
444565,32,2023,2024-04-13,Bologna FC 1909,AC Monza,DRAW,0.0,0.0,0.0,0.0
444570,32,2023,2024-04-14,SSC Napoli,Frosinone Calcio,DRAW,1.0,0.0,2.0,2.0
444571,32,2023,2024-04-14,US Sassuolo Calcio,AC Milan,DRAW,2.0,1.0,3.0,3.0
444567,32,2023,2024-04-14,FC Internazionale Milano,Cagliari Calcio,DRAW,1.0,0.0,2.0,2.0
444566,32,2023,2024-04-15,ACF Fiorentina,Genoa CFC,DRAW,0.0,1.0,1.0,1.0
444564,32,2023,2024-04-15,Atalanta BC,Hellas Verona FC,DRAW,2.0,0.0,2.0,2.0
444576,33,2023,2024-04-19,Genoa CFC,SS Lazio,AWAY_TEAM,0.0,0.0,0.0,1.0
444574,33,2023,2024-04-19,Cagliari Calcio,Juventus FC,DRAW,2.0,0.0,2.0,2.0
444575,33,2023,2024-04-20,Empoli FC,SSC Napoli,HOME_TEAM,1.0,0.0,1.0,0.0
444577,33,2023,2024-04-20,Hellas Verona FC,Udinese Calcio,HOME_TEAM,0.0,0.0,1.0,0.0
444582,33,2023,2024-04-21,US Sassuolo Calcio,US Lecce,AWAY_TEAM,0.0,2.0,0.0,3.0
444583,33,2023,2024-04-21,Torino FC,Frosinone Calcio,DRAW,0.0,0.0,0.0,0.0
444581,33,2023,2024-04-21,US Salernitana 1919,ACF Fiorentina,AWAY_TEAM,0.0,0.0,0.0,2.0
444579,33,2023,2024-04-21,AC Monza,Atalanta BC,AWAY_TEAM,0.0,1.0,1.0,2.0
444580,33,2023,2024-04-22,AS Roma,Bologna FC 1909,AWAY_TEAM,0.0,2.0,1.0,3.0
444578,33,2023,2024-04-22,AC Milan,FC Internazionale Milano,AWAY_TEAM,0.0,1.0,1.0,2.0
444573,32,2023,2024-04-25,Udinese Calcio,AS Roma,AWAY_TEAM,1.0,0.0,1.0,2.0
444587,34,2023,2024-04-26,Frosinone Calcio,US Salernitana 1919,HOME_TEAM,2.0,0.0,3.0,0.0
444592,34,2023,2024-04-27,US Lecce,AC Monza,DRAW,0.0,0.0,1.0,1.0
444590,34,2023,2024-04-27,Juventus FC,AC Milan,DRAW,0.0,0.0,0.0,0.0
444591,34,2023,2024-04-27,SS Lazio,Hellas Verona FC,HOME_TEAM,0.0,0.0,1.0,0.0
444589,34,2023,2024-04-28,FC Internazionale Milano,Torino FC,HOME_TEAM,0.0,0.0,2.0,0.0
444585,34,2023,2024-04-28,Bologna FC 1909,Udinese Calcio,DRAW,0.0,1.0,1.0,1.0
444584,34,2023,2024-04-28,Atalanta BC,Empoli FC,HOME_TEAM,1.0,0.0,2.0,0.0
444593,34,2023,2024-04-28,SSC Napoli,AS Roma,DRAW,0.0,0.0,2.0,2.0
444586,34,2023,2024-04-28,ACF Fiorentina,US Sassuolo Calcio,HOME_TEAM,1.0,0.0,5.0,1.0
444588,34,2023,2024-04-29,Genoa CFC,Cagliari Calcio,HOME_TEAM,2.0,0.0,3.0,0.0
444602,35,2023,2024-05-03,Torino FC,Bologna FC 1909,DRAW,0.0,0.0,0.0,0.0
444598,35,2023,2024-05-04,AC Monza,SS Lazio,DRAW,0.0,1.0,2.0,2.0
444601,35,2023,2024-05-04,US Sassuolo Calcio,FC Internazionale Milano,HOME_TEAM,1.0,0.0,1.0,0.0
444594,35,2023,2024-05-05,Cagliari Calcio,US Lecce,DRAW,1.0,0.0,1.0,1.0
444595,35,2023,2024-05-05,Empoli FC,Frosinone Calcio,DRAW,0.0,0.0,0.0,0.0
444596,35,2023,2024-05-05,Hellas Verona FC,ACF Fiorentina,HOME_TEAM,1.0,1.0,2.0,1.0
444597,35,2023,2024-05-05,AC Milan,Genoa CFC,DRAW,1.0,1.0,3.0,3.0
444599,35,2023,2024-05-05,AS Roma,Juventus FC,DRAW,1.0,1.0,1.0,1.0
444600,35,2023,2024-05-06,US Salernitana 1919,Atalanta BC,AWAY_TEAM,1.0,0.0,1.0,2.0
444603,35,2023,2024-05-06,Udinese Calcio,SSC Napoli,DRAW,0.0,0.0,1.0,1.0
444606,36,2023,2024-05-10,Frosinone Calcio,FC Internazionale Milano,AWAY_TEAM,0.0,1.0,0.0,5.0
444613,36,2023,2024-05-11,SSC Napoli,Bologna FC 1909,AWAY_TEAM,0.0,2.0,0.0,2.0
444612,36,2023,2024-05-11,AC Milan,Cagliari Calcio,HOME_TEAM,1.0,0.0,5.0,1.0
444610,36,2023,2024-05-12,SS Lazio,Empoli FC,HOME_TEAM,1.0,0.0,2.0,0.0
444607,36,2023,2024-05-12,Genoa CFC,US Sassuolo Calcio,HOME_TEAM,0.0,1.0,2.0,1.0
444608,36,2023,2024-05-12,Hellas Verona FC,Torino FC,AWAY_TEAM,0.0,0.0,1.0,2.0
444609,36,2023,2024-05-12,Juventus FC,US Salernitana 1919,DRAW,0.0,1.0,1.0,1.0
444604,36,2023,2024-05-12,Atalanta BC,AS Roma,HOME_TEAM,2.0,0.0,2.0,1.0
444611,36,2023,2024-05-13,US Lecce,Udinese Calcio,AWAY_TEAM,0.0,1.0,0.0,2.0
444605,36,2023,2024-05-13,ACF Fiorentina,AC Monza,HOME_TEAM,1.0,1.0,2.0,1.0
444615,37,2023,2024-05-17,ACF Fiorentina,SSC Napoli,DRAW,2.0,1.0,2.0,2.0
444617,37,2023,2024-05-18,US Lecce,Atalanta BC,AWAY_TEAM,0.0,0.0,0.0,2.0
444622,37,2023,2024-05-18,Torino FC,AC Milan,HOME_TEAM,2.0,0.0,3.0,1.0
444621,37,2023,2024-05-19,US Sassuolo Calcio,Cagliari Calcio,AWAY_TEAM,0.0,0.0,0.0,2.0
444618,37,2023,2024-05-19,AC Monza,Frosinone Calcio,AWAY_TEAM,0.0,1.0,0.0,1.0
444623,37,2023,2024-05-19,Udinese Calcio,Empoli FC,DRAW,0.0,0.0,1.0,1.0
444616,37,2023,2024-05-19,FC Internazionale Milano,SS Lazio,DRAW,0.0,1.0,1.0,1.0
444619,37,2023,2024-05-19,AS Roma,Genoa CFC,HOME_TEAM,0.0,0.0,1.0,0.0
444620,37,2023,2024-05-20,US Salernitana 1919,Hellas Verona FC,AWAY_TEAM,0.0,2.0,1.0,2.0
444614,37,2023,2024-05-20,Bologna FC 1909,Juventus FC,DRAW,2.0,0.0,3.0,3.0
