anno;giornata;partita;scorer;details
2023;34;SSC Napoli - Roma;Mathías Olivera;Mathías Olivera, Sinistro, 1° gol stagionaleAssist:Jens Cajuste, Passaggio, 2° assist stagionale
2023;34;SSC Napoli - Roma;Victor Osimhen;Victor Osimhen, Rigore, 14° gol stagionaleAssist:Khvicha Kvaratskhelia, Rigore: fallo ai danni di
2023;34;SSC Napoli - Roma;Tammy Abraham;Tammy Abraham, Colpo di testa, 1° gol stagionaleAssist:Evan Ndicka, Colpo di testa, 3° assist stagionale
2023;35;Udinese - SSC Napoli;Victor Osimhen;Victor Osimhen, Colpo di testa, 15° gol stagionaleAssist:Matteo Politano, Cross, 7° assist stagionale
2023;35;Udinese - SSC Napoli;Isaac Success;Isaac Success, Destro, 1° gol stagionaleAssist:Thomas Kristensen, Passaggio, 1° assist stagionale
2023;36;SSC Napoli - Bologna;Dan Ndoye;Dan Ndoye, Colpo di testa, 1° gol stagionaleAssist: Senza assist
2023;36;SSC Napoli - Bologna;Stefan Posch;Stefan Posch, Colpo di testa, 1° gol stagionaleAssist:Riccardo Calafiori, Passaggio, 5° assist stagionale
2023;37;Fiorentina - SSC Napoli;Amir Rrahmani;Amir Rrahmani, Colpo di testa, 3° gol stagionaleAssist:Matteo Politano, Corner, 8° assist stagionale
2023;37;Fiorentina - SSC Napoli;Cristiano Biraghi;Cristiano Biraghi, Punizione, 2° gol stagionaleAssist: Senza assist
2023;37;Fiorentina - SSC Napoli;M'Bala Nzola;M'Bala Nzola, Destro, 3° gol stagionaleAssist: Senza assist
2023;37;Fiorentina - SSC Napoli;Khvicha Kvaratskhelia;Khvicha Kvaratskhelia, Punizione, 11° gol stagionaleAssist: Senza assist
2023;38;SSC Napoli - Lecce;NAN;NAN
2023;1;Udinese - Juventus FC;Federico Chiesa;Federico Chiesa, Destro, 1° gol stagionaleAssist:Dušan Vlahović, 1° assist stagionale
2023;1;Udinese - Juventus FC;Dušan Vlahović;Dušan Vlahović, Rigore, 1° gol stagionaleAssist: Rigore: mani diFesty Ebosele
2023;1;Udinese - Juventus FC;Adrien Rabiot;Adrien Rabiot, Colpo di testa, 1° gol stagionaleAssist:Andrea Cambiaso, Cross, 1° assist stagionale
2023;2;Juventus FC - Bologna;Lewis Ferguson;Lewis Ferguson, Destro, 1° gol stagionaleAssist:Joshua Zirkzee, Passaggio, 1° assist stagionale
2023;2;Juventus FC - Bologna;Dušan Vlahović;Dušan Vlahović, Colpo di testa, 2° gol stagionaleAssist:Samuel Iling-Junior, Cross, 1° assist stagionale
2023;3;Empoli - Juventus FC;Danilo;Danilo, Destro, 1° gol stagionaleAssist: Senza assist
2023;3;Empoli - Juventus FC;Federico Chiesa;Federico Chiesa, Sinistro, 2° gol stagionaleAssist:Arkadiusz Milik, Passaggio, 1° assist stagionale
2023;4;Juventus FC - Lazio;Dušan Vlahović;Dušan Vlahović, Destro, 3° gol stagionaleAssist:Manuel Locatelli, Cross, 1° assist stagionale
2023;4;Juventus FC - Lazio;Federico Chiesa;Federico Chiesa, Sinistro, 3° gol stagionaleAssist:Adrien Rabiot, Passaggio, 1° assist stagionale
2023;4;Juventus FC - Lazio;Luis Alberto;Luis Alberto, Destro, 2° gol stagionaleAssist:Daichi Kamada, 1° assist stagionale
2023;4;Juventus FC - Lazio;Dušan Vlahović;Dušan Vlahović, Destro, 4° gol stagionaleAssist:Weston McKennie, Passaggio, 1° assist stagionale
2023;5;Sassuolo - Juventus FC;Armand Laurienté;Armand Laurienté, Destro, 1° gol stagionaleAssist: Senza assist
2023;5;Sassuolo - Juventus FC;Matías Viña;Matías Viña, AutoreteAssist:Federico Chiesa, Cross, 1° assist stagionale
2023;5;Sassuolo - Juventus FC;Domenico Berardi;Domenico Berardi, Sinistro, 3° gol stagionaleAssist:Matheus Henrique, Passaggio, 1° assist stagionale
2023;5;Sassuolo - Juventus FC;Federico Chiesa;Federico Chiesa, Destro, 4° gol stagionaleAssist:Nicolò Fagioli, Passaggio, 1° assist stagionale
2023;5;Sassuolo - Juventus FC;Andrea Pinamonti;Andrea Pinamonti, Colpo di testa, 4° gol stagionaleAssist: Senza assist
2023;5;Sassuolo - Juventus FC;Federico Gatti;Federico Gatti, Autorete
2023;6;Juventus FC - Lecce;Arkadiusz Milik;Arkadiusz Milik, Sinistro, 1° gol stagionaleAssist:Adrien Rabiot, Passaggio, 2° assist stagionale
2023;7;Atalanta - Juventus FC;NAN;NAN
2023;8;Juventus FC - Torino;Federico Gatti;Federico Gatti, Destro, 1° gol stagionaleAssist: Senza assist
2023;8;Juventus FC - Torino;Arkadiusz Milik;Arkadiusz Milik, Colpo di testa, 2° gol stagionaleAssist:Filip Kostić, Corner, 1° assist stagionale
2023;9;Milan - Juventus FC;Manuel Locatelli;Manuel Locatelli, Tiro deviato, 1° gol stagionaleAssist:Timothy Weah, Passaggio, 1° assist stagionale
2023;10;Juventus FC - Verona;Andrea Cambiaso;Andrea Cambiaso, Tap-in, 1° gol stagionaleAssist: Senza assist
2023;11;Fiorentina - Juventus FC;Fabio Miretti;Fabio Miretti, Destro, 1° gol stagionaleAssist:Filip Kostić, Cross, 2° assist stagionale
2023;12;Juventus FC - Cagliari;Bremer;Bremer, Colpo di testa, 1° gol stagionaleAssist:Filip Kostić, Cross, 3° assist stagionale
2023;12;Juventus FC - Cagliari;Daniele Rugani;Daniele Rugani, Tap-in, 1° gol stagionaleAssist: Senza assist
2023;12;Juventus FC - Cagliari;Alberto Dossena;Alberto Dossena, Colpo di testa, 1° gol stagionaleAssist:Jakub Jankto, Corner, 2° assist stagionale
2023;13;Juventus FC - Inter;Dušan Vlahović;Dušan Vlahović, Destro, 5° gol stagionaleAssist:Federico Chiesa, Passaggio, 2° assist stagionale
2023;13;Juventus FC - Inter;Lautaro Martínez;Lautaro Martínez, Destro, 13° gol stagionaleAssist:Marcus Thuram, Cross, 9° assist stagionale
2023;14;Monza - Juventus FC;Adrien Rabiot;Adrien Rabiot, Colpo di testa, 2° gol stagionaleAssist:Hans Nicolussi Caviglia, Corner, 1° assist stagionale
2023;14;Monza - Juventus FC;Valentín Carboni;Valentín Carboni, Sinistro, 1° gol stagionaleAssist:Pedro Pereira, Passaggio, 1° assist stagionale
2023;14;Monza - Juventus FC;Federico Gatti;Federico Gatti, Destro, 2° gol stagionaleAssist:Adrien Rabiot, Passaggio, 3° assist stagionale
2023;15;Juventus FC - Napoli;Federico Gatti;Federico Gatti, Colpo di testa, 3° gol stagionaleAssist:Andrea Cambiaso, Cross, 2° assist stagionale
2023;16;Genoa - Juventus FC;Federico Chiesa;Federico Chiesa, Rigore, 5° gol stagionaleAssist:Federico Chiesa, Rigore: fallo ai danni di
2023;16;Genoa - Juventus FC;Albert Gudmundsson;Albert Gudmundsson, Sinistro, 6° gol stagionaleAssist:Caleb Ekuban, Passaggio, 1° assist stagionale
2023;17;Frosinone - Juventus FC;Kenan Yıldız;Kenan Yıldız, Destro, 1° gol stagionaleAssist:Filip Kostić, 4° assist stagionale
2023;17;Frosinone - Juventus FC;Jaime Báez;Jaime Báez, Destro, 1° gol stagionaleAssist:Ilario Monterisi, 2° assist stagionale
2023;17;Frosinone - Juventus FC;Dušan Vlahović;Dušan Vlahović, Colpo di testa, 6° gol stagionaleAssist:Weston McKennie, 2° assist stagionale
2023;18;Juventus FC - Roma;Adrien Rabiot;Adrien Rabiot, Sinistro, 3° gol stagionaleAssist:Dušan Vlahović, Passaggio, 2° assist stagionale
2023;19;Salernitana - Juventus FC;Giulio Maggiore;Giulio Maggiore, Sinistro, 1° gol stagionaleAssist:Loum Tchaouna, Passaggio, 2° assist stagionale
2023;19;Salernitana - Juventus FC;Samuel Iling-Junior;Samuel Iling-Junior, Sinistro, 1° gol stagionaleAssist: Senza assist
2023;19;Salernitana - Juventus FC;Dušan Vlahović;Dušan Vlahović, Colpo di testa, 7° gol stagionaleAssist:Danilo, Cross, 1° assist stagionale
2023;20;Juventus FC - Sassuolo;Dušan Vlahović;Dušan Vlahović, Sinistro, 8° gol stagionaleAssist:Fabio Miretti, Passaggio, 1° assist stagionale
2023;20;Juventus FC - Sassuolo;Dušan Vlahović;Dušan Vlahović, Punizione, 9° gol stagionaleAssist: Senza assist
2023;20;Juventus FC - Sassuolo;Federico Chiesa;Federico Chiesa, Destro, 6° gol stagionaleAssist:Manuel Locatelli, Passaggio, 2° assist stagionale
2023;21;Lecce - Juventus FC;Dušan Vlahović;Dušan Vlahović, Azione in contropiede, 10° gol stagionaleAssist:Andrea Cambiaso, Passaggio, 3° assist stagionale
2023;21;Lecce - Juventus FC;Dušan Vlahović;Dušan Vlahović, Destro, 11° gol stagionaleAssist:Weston McKennie, 3° assist stagionale
2023;21;Lecce - Juventus FC;Bremer;Bremer, Colpo di testa, 2° gol stagionaleAssist:Samuel Iling-Junior, Cross, 2° assist stagionale
2023;22;Juventus FC - Empoli;Dušan Vlahović;Dušan Vlahović, Sinistro, 12° gol stagionaleAssist: Senza assist
2023;22;Juventus FC - Empoli;Tommaso Baldanzi;Tommaso Baldanzi, Destro, 2° gol stagionaleAssist:Sebastiano Luperto, Passaggio, 1° assist stagionale
2023;23;Inter - Juventus FC;Federico Gatti;Federico Gatti, AutoreteAssist:Nicolò Barella, Cross, 5° assist stagionale
2023;24;Juventus FC - Udinese;Lautaro Giannetti;Lautaro Giannetti, Sinistro, 1° gol stagionaleAssist: Senza assist
2023;25;Verona - Juventus FC;Michael Folorunsho;Michael Folorunsho, Sinistro, 3° gol stagionaleAssist: Senza assist
2023;25;Verona - Juventus FC;Dušan Vlahović;Dušan Vlahović, Rigore, 13° gol stagionaleAssist: Rigore: mani diJackson Tchatchoua
2023;25;Verona - Juventus FC;Tijjani Noslin;Tijjani Noslin, Destro, 1° gol stagionaleAssist:Michael Folorunsho, 1° assist stagionale
2023;25;Verona - Juventus FC;Adrien Rabiot;Adrien Rabiot, Sinistro, 4° gol stagionaleAssist:Manuel Locatelli, Passaggio, 3° assist stagionale
2023;26;Juventus FC - Frosinone;Dušan Vlahović;Dušan Vlahović, Destro, 14° gol stagionaleAssist:Weston McKennie, Passaggio, 4° assist stagionale
2023;26;Juventus FC - Frosinone;Walid Cheddira;Walid Cheddira, Colpo di testa, 2° gol stagionaleAssist:Nadir Zortea, Cross, 2° assist stagionale
2023;26;Juventus FC - Frosinone;Marco Brescianini;Marco Brescianini, Sinistro, 3° gol stagionaleAssist:Abdou Harroui, Passaggio, 2° assist stagionale
2023;26;Juventus FC - Frosinone;Dušan Vlahović;Dušan Vlahović, Sinistro, 15° gol stagionaleAssist:Weston McKennie, Passaggio, 5° assist stagionale
2023;26;Juventus FC - Frosinone;Daniele Rugani;Daniele Rugani, Destro, 2° gol stagionaleAssist:Dušan Vlahović, Colpo di testa, 3° assist stagionale
2023;27;Napoli - Juventus FC;Khvicha Kvaratskhelia;Khvicha Kvaratskhelia, Destro, 9° gol stagionaleAssist: Senza assist
2023;27;Napoli - Juventus FC;Federico Chiesa;Federico Chiesa, Destro, 7° gol stagionaleAssist:Carlos Alcaraz, Passaggio, 1° assist stagionale
2023;27;Napoli - Juventus FC;Giacomo Raspadori;Giacomo Raspadori, Ribatutta dopo rigore, 4° gol stagionaleAssist: Senza assist
2023;28;Juventus FC - Atalanta;Teun Koopmeiners;Teun Koopmeiners, Sinistro, 9° gol stagionaleAssist:Mario Pasalic, Passaggio, 4° assist stagionale
2023;28;Juventus FC - Atalanta;Andrea Cambiaso;Andrea Cambiaso, Destro, 2° gol stagionaleAssist:Weston McKennie, Passaggio, 6° assist stagionale
2023;28;Juventus FC - Atalanta;Arkadiusz Milik;Arkadiusz Milik, Sinistro, 3° gol stagionaleAssist:Weston McKennie, Passaggio, 7° assist stagionale
2023;28;Juventus FC - Atalanta;Teun Koopmeiners;Teun Koopmeiners, Sinistro, 10° gol stagionaleAssist:Berat Djimsiti, Passaggio, 1° assist stagionale
2023;29;Juventus FC - Genoa;NAN;NAN
2023;30;Lazio - Juventus FC;Adam Marusic;Adam Marusic, Colpo di testa, 1° gol stagionaleAssist:Mattéo Guendouzi, Cross, 3° assist stagionale
2023;31;Juventus FC - Fiorentina;Federico Gatti;Federico Gatti, Destro, 4° gol stagionaleAssist: Senza assist
2023;32;Torino - Juventus FC;NAN;NAN
2023;33;Cagliari - Juventus FC;Gianluca Gaetano;Gianluca Gaetano, Rigore, 5° gol stagionaleAssist: Rigore: mani diBremer
2023;33;Cagliari - Juventus FC;Yerry Mina;Yerry Mina, Rigore, 1° gol stagionaleAssist:Zito Luvumbo, Rigore: fallo ai danni di
2023;33;Cagliari - Juventus FC;Dušan Vlahović;Dušan Vlahović, Punizione, 16° gol stagionaleAssist: Senza assist
2023;33;Cagliari - Juventus FC;Alberto Dossena;Alberto Dossena, AutoreteAssist:Kenan Yıldız, Cross, 1° assist stagionale
2023;34;Juventus FC - Milan;NAN;NAN
2023;35;Roma - Juventus FC;Romelu Lukaku;Romelu Lukaku, Destro, 12° gol stagionaleAssist: Senza assist
2023;35;Roma - Juventus FC;Bremer;Bremer, Colpo di testa, 3° gol stagionaleAssist:Federico Chiesa, Corner, 3° assist stagionale
2023;36;Juventus FC - Salernitana;Niccolò Pierozzi;Niccolò Pierozzi, Colpo di testa, 1° gol stagionaleAssist:Junior Sambia, Corner, 1° assist stagionale
2023;36;Juventus FC - Salernitana;Adrien Rabiot;Adrien Rabiot, Sinistro, 5° gol stagionaleAssist:Manuel Locatelli, 4° assist stagionale
2023;37;Bologna - Juventus FC;Riccardo Calafiori;Riccardo Calafiori, Sinistro, 1° gol stagionaleAssist: Senza assist
2023;37;Bologna - Juventus FC;Santiago Castro;Santiago Castro, Colpo di testa, 1° gol stagionaleAssist:Kacper Urbanski, 1° assist stagionale
2023;37;Bologna - Juventus FC;Riccardo Calafiori;Riccardo Calafiori, Destro, 2° gol stagionaleAssist:Santiago Castro, Passaggio, 1° assist stagionale
2023;37;Bologna - Juventus FC;Federico Chiesa;Federico Chiesa, Sinistro, 8° gol stagionaleAssist: Senza assist
2023;37;Bologna - Juventus FC;Arkadiusz Milik;Arkadiusz Milik, Punizione, 4° gol stagionaleAssist: Senza assist
2023;37;Bologna - Juventus FC;Kenan Yıldız;Kenan Yıldız, Destro, 2° gol stagionaleAssist: Senza assist
2023;38;Juventus FC - Monza;Federico Chiesa;Federico Chiesa, Sinistro, 9° gol stagionaleAssist: Senza assist
2023;38;Juventus FC - Monza;Alex Sandro;Alex Sandro, 1° gol stagionaleAssist:Nicolò Fagioli, Corner, 2° assist stagionale
2023;1;Sassuolo - Atalanta;Charles De Ketelaere;Charles De Ketelaere, Colpo di testa, 1° gol stagionaleAssist:Matteo Ruggeri, Corner, 1° assist stagionale
2023;1;Sassuolo - Atalanta;Nadir Zortea;Nadir Zortea, Destro, 1° gol stagionaleAssist:Michel Adopo, Passaggio, 1° assist stagionale
2023;2;Frosinone - Atalanta;Abdou Harroui;Abdou Harroui, Destro, 2° gol stagionaleAssist:Riccardo Marchizza, Passaggio, 1° assist stagionale
2023;2;Frosinone - Atalanta;Ilario Monterisi;Ilario Monterisi, Destro, 1° gol stagionaleAssist:Simone Romagnoli, 1° assist stagionale
2023;2;Frosinone - Atalanta;Duván Zapata;Duván Zapata, Destro, 1° gol stagionaleAssist:Éderson, Passaggio, 1° assist stagionale
2023;3;Atalanta - Monza;Éderson;Éderson, Destro, 1° gol stagionaleAssist:Charles De Ketelaere, 1° assist stagionale
2023;3;Atalanta - Monza;Gianluca Scamacca;Gianluca Scamacca, Colpo di testa, 1° gol stagionaleAssist:Matteo Ruggeri, Cross, 2° assist stagionale
2023;3;Atalanta - Monza;Gianluca Scamacca;Gianluca Scamacca, Sinistro, 2° gol stagionaleAssist:Teun Koopmeiners, Passaggio, 1° assist stagionale
2023;4;Fiorentina - Atalanta;Teun Koopmeiners;Teun Koopmeiners, Sinistro, 1° gol stagionaleAssist:Marten de Roon, Passaggio, 1° assist stagionale
2023;4;Fiorentina - Atalanta;Giacomo Bonaventura;Giacomo Bonaventura, Destro, 2° gol stagionaleAssist:Nico González, Passaggio, 1° assist stagionale
2023;4;Fiorentina - Atalanta;Lucas Martínez Quarta;Lucas Martínez Quarta, Colpo di testa, 1° gol stagionaleAssist:Alfred Duncan, Cross, 2° assist stagionale
2023;4;Fiorentina - Atalanta;Ademola Lookman;Ademola Lookman, Destro, 1° gol stagionaleAssist:Marten de Roon, Passaggio, 2° assist stagionale
2023;4;Fiorentina - Atalanta;Christian Kouamé;Christian Kouamé, Destro, 1° gol stagionaleAssist: Senza assist
2023;5;Atalanta - Cagliari;Ademola Lookman;Ademola Lookman, Destro, 2° gol stagionaleAssist:Charles De Ketelaere, Passaggio, 2° assist stagionale
2023;5;Atalanta - Cagliari;Mario Pasalic;Mario Pasalic, Sinistro, 1° gol stagionaleAssist:Luis Muriel, Passaggio, 1° assist stagionale
2023;6;Verona - Atalanta;Teun Koopmeiners;Teun Koopmeiners, Destro, 2° gol stagionaleAssist:Marten de Roon, Passaggio, 3° assist stagionale
2023;7;Atalanta - Juventus;NAN;NAN
2023;8;Lazio - Atalanta;Charles De Ketelaere;Charles De Ketelaere, AutoreteAssist:Luis Alberto, Corner, 2° assist stagionale
2023;8;Lazio - Atalanta;Taty Castellanos;Taty Castellanos, Destro, 1° gol stagionaleAssist:Felipe Anderson, Cross, 4° assist stagionale
2023;8;Lazio - Atalanta;Éderson;Éderson, Colpo di testa, 2° gol stagionaleAssist:Matteo Ruggeri, Cross, 3° assist stagionale
2023;8;Lazio - Atalanta;Sead Kolasinac;Sead Kolasinac, Colpo di testa, 1° gol stagionaleAssist:Teun Koopmeiners, Corner, 2° assist stagionale
2023;8;Lazio - Atalanta;Matías Vecino;Matías Vecino, Destro, 2° gol stagionaleAssist:Taty Castellanos, Colpo di testa, 1° assist stagionale
2023;9;Atalanta - Genoa;Ademola Lookman;Ademola Lookman, Destro, 3° gol stagionaleAssist: Senza assist
2023;9;Atalanta - Genoa;Éderson;Éderson, Azione in contropiede, 3° gol stagionaleAssist:Mario Pasalic, Passaggio, 1° assist stagionale
2023;10;Empoli - Atalanta;Gianluca Scamacca;Gianluca Scamacca, Destro, 3° gol stagionaleAssist:Ademola Lookman, Passaggio, 1° assist stagionale
2023;10;Empoli - Atalanta;Teun Koopmeiners;Teun Koopmeiners, Sinistro, 3° gol stagionaleAssist:Gianluca Scamacca, Passaggio, 1° assist stagionale
2023;10;Empoli - Atalanta;Gianluca Scamacca;Gianluca Scamacca, Destro, 4° gol stagionaleAssist:Marten de Roon, Passaggio, 4° assist stagionale
2023;11;Atalanta - Inter;Hakan Çalhanoğlu;Hakan Çalhanoğlu, Rigore, 4° gol stagionaleAssist:Matteo Darmian, Rigore: fallo ai danni di
2023;11;Atalanta - Inter;Lautaro Martínez;Lautaro Martínez, Destro, 12° gol stagionaleAssist:Henrikh Mkhitaryan, Passaggio, 3° assist stagionale
2023;11;Atalanta - Inter;Gianluca Scamacca;Gianluca Scamacca, Destro, 5° gol stagionaleAssist:Ademola Lookman, Passaggio, 2° assist stagionale
2023;12;Udinese - Atalanta;Walace;Walace, Destro, 1° gol stagionaleAssist:Lazar Samardžić, Passaggio, 1° assist stagionale
2023;12;Udinese - Atalanta;Éderson;Éderson, Colpo di testa, 4° gol stagionaleAssist:Davide Zappacosta, Passaggio, 1° assist stagionale
2023;13;Atalanta - Napoli;Khvicha Kvaratskhelia;Khvicha Kvaratskhelia, Colpo di testa, 4° gol stagionaleAssist:Giovanni Di Lorenzo, Cross, 4° assist stagionale
2023;13;Atalanta - Napoli;Ademola Lookman;Ademola Lookman, Colpo di testa, 4° gol stagionaleAssist:Hans Hateboer, Cross, 1° assist stagionale
2023;13;Atalanta - Napoli;Eljif Elmas;Eljif Elmas, Destro, 2° gol stagionaleAssist:Victor Osimhen, Passaggio, 1° assist stagionale
2023;14;Torino - Atalanta;Duván Zapata;Duván Zapata, Sinistro, 3° gol stagionaleAssist:Nikola Vlašić, Cross, 1° assist stagionale
2023;14;Torino - Atalanta;Antonio Sanabria;Antonio Sanabria, Rigore, 2° gol stagionaleAssist:Alessandro Buongiorno, Rigore: fallo ai danni di
2023;14;Torino - Atalanta;Duván Zapata;Duván Zapata, Destro, 4° gol stagionaleAssist:Nikola Vlašić, Passaggio, 2° assist stagionale
2023;15;Atalanta - Milan;Ademola Lookman;Ademola Lookman, Destro, 5° gol stagionaleAssist:Teun Koopmeiners, Passaggio, 3° assist stagionale
2023;15;Atalanta - Milan;Olivier Giroud;Olivier Giroud, Colpo di testa, 8° gol stagionaleAssist:Alessandro Florenzi, Corner, 1° assist stagionale
2023;15;Atalanta - Milan;Ademola Lookman;Ademola Lookman, Destro, 6° gol stagionaleAssist:Charles De Ketelaere, Cross, 3° assist stagionale
2023;15;Atalanta - Milan;Luka Jović;Luka Jović, Sinistro, 2° gol stagionaleAssist:Christian Pulisic, Cross, 3° assist stagionale
2023;15;Atalanta - Milan;Luis Muriel;Luis Muriel, Destro, 1° gol stagionaleAssist:Aleksey Miranchuk, Passaggio, 1° assist stagionale
2023;16;Atalanta - Salernitana;Lorenzo Pirola;Lorenzo Pirola, Colpo di testa, 1° gol stagionaleAssist:Antonio Candreva, 3° assist stagionale
2023;16;Atalanta - Salernitana;Luis Muriel;Luis Muriel, Destro, 2° gol stagionaleAssist: Senza assist
2023;16;Atalanta - Salernitana;Mario Pasalic;Mario Pasalic, Destro, 2° gol stagionaleAssist:Ademola Lookman, 3° assist stagionale
2023;16;Atalanta - Salernitana;Charles De Ketelaere;Charles De Ketelaere, Destro, 2° gol stagionaleAssist:Giorgio Scalvini, 1° assist stagionale
2023;16;Atalanta - Salernitana;Aleksey Miranchuk;Aleksey Miranchuk, Destro, 1° gol stagionaleAssist:Charles De Ketelaere, 4° assist stagionale
2023;17;Bologna - Atalanta;Lewis Ferguson;Lewis Ferguson, Colpo di testa, 4° gol stagionaleAssist:Riccardo Orsolini, 1° assist stagionale
2023;18;Atalanta - Lecce;Ademola Lookman;Ademola Lookman, Destro, 7° gol stagionaleAssist:Gianluca Scamacca, Passaggio, 2° assist stagionale
2023;19;Roma - Atalanta;Teun Koopmeiners;Teun Koopmeiners, Colpo di testa, 4° gol stagionaleAssist:Aleksey Miranchuk, Cross, 2° assist stagionale
2023;19;Roma - Atalanta;Paulo Dybala;Paulo Dybala, Rigore, 5° gol stagionaleAssist:Rick Karsdorp, Rigore: fallo ai danni di
2023;20;Atalanta - Frosinone;Teun Koopmeiners;Teun Koopmeiners, Rigore, 5° gol stagionaleAssist:Emil Holm, Rigore: fallo ai danni di
2023;20;Atalanta - Frosinone;Éderson;Éderson, Destro, 5° gol stagionaleAssist:Matteo Ruggeri, Cross, 4° assist stagionale
2023;20;Atalanta - Frosinone;Charles De Ketelaere;Charles De Ketelaere, Sinistro, 3° gol stagionaleAssist:Marten de Roon, Passaggio, 5° assist stagionale
2023;20;Atalanta - Frosinone;Davide Zappacosta;Davide Zappacosta, Destro, 1° gol stagionaleAssist:Mario Pasalic, Passaggio, 2° assist stagionale
2023;20;Atalanta - Frosinone;Emil Holm;Emil Holm, Tap-in, 1° gol stagionaleAssist: Senza assist
2023;21;Inter - Atalanta;Matteo Darmian;Matteo Darmian, Sinistro, 1° gol stagionaleAssist:Henrikh Mkhitaryan, Passaggio, 9° assist stagionale
2023;21;Inter - Atalanta;Lautaro Martínez;Lautaro Martínez, Sinistro, 23° gol stagionaleAssist:Benjamin Pavard, Passaggio, 1° assist stagionale
2023;21;Inter - Atalanta;Federico Dimarco;Federico Dimarco, Ribatutta dopo rigore, 4° gol stagionaleAssist: Senza assist
2023;21;Inter - Atalanta;Davide Frattesi;Davide Frattesi, Colpo di testa, 4° gol stagionaleAssist:Alexis Sánchez, Punizione, 2° assist stagionale
2023;22;Atalanta - Udinese;Aleksey Miranchuk;Aleksey Miranchuk, Destro, 2° gol stagionaleAssist:Charles De Ketelaere, Passaggio, 5° assist stagionale
2023;22;Atalanta - Udinese;Gianluca Scamacca;Gianluca Scamacca, Destro, 6° gol stagionaleAssist:Charles De Ketelaere, Passaggio, 6° assist stagionale
2023;23;Atalanta - Lazio;Mario Pasalic;Mario Pasalic, Destro, 3° gol stagionaleAssist:Giorgio Scalvini, Passaggio, 2° assist stagionale
2023;23;Atalanta - Lazio;Charles De Ketelaere;Charles De Ketelaere, Rigore, 4° gol stagionaleAssist: Rigore: mani diAdam Marusic
2023;23;Atalanta - Lazio;Charles De Ketelaere;Charles De Ketelaere, Sinistro, 5° gol stagionaleAssist:Gianluca Scamacca, Passaggio, 3° assist stagionale
2023;23;Atalanta - Lazio;Ciro Immobile;Ciro Immobile, Rigore, 5° gol stagionaleAssist:Ciro Immobile, Rigore: fallo ai danni di
2023;24;Genoa - Atalanta;Charles De Ketelaere;Charles De Ketelaere, Sinistro, 6° gol stagionaleAssist:Mario Pasalic, Passaggio, 3° assist stagionale
2023;24;Genoa - Atalanta;Ruslan Malinovskyi;Ruslan Malinovskyi, Sinistro, 3° gol stagionaleAssist:Milan Badelj, Passaggio, 3° assist stagionale
2023;24;Genoa - Atalanta;Teun Koopmeiners;Teun Koopmeiners, Punizione, 6° gol stagionaleAssist: Senza assist
2023;24;Genoa - Atalanta;Davide Zappacosta;Davide Zappacosta, Tap-in, 2° gol stagionaleAssist:Aleksey Miranchuk, Tiro in porta, 3° assist stagionale
2023;24;Genoa - Atalanta;El Bilal Touré;El Bilal Touré, Colpo di testa, 1° gol stagionaleAssist:Aleksey Miranchuk, Cross, 4° assist stagionale
2023;25;Atalanta - Sassuolo;Mario Pasalic;Mario Pasalic, Sinistro, 4° gol stagionaleAssist: Senza assist
2023;25;Atalanta - Sassuolo;Teun Koopmeiners;Teun Koopmeiners, Sinistro, 7° gol stagionaleAssist:Emil Holm, Passaggio, 2° assist stagionale
2023;25;Atalanta - Sassuolo;Mitchel Bakker;Mitchel Bakker, Tiro deviato, 1° gol stagionaleAssist:Giorgio Scalvini, Passaggio, 3° assist stagionale
2023;26;Milan - Atalanta;Rafael Leão;Rafael Leão, Destro, 4° gol stagionaleAssist:Theo Hernández, Passaggio, 3° assist stagionale
2023;26;Milan - Atalanta;Teun Koopmeiners;Teun Koopmeiners, Rigore, 8° gol stagionaleAssist:Emil Holm, Rigore: fallo ai danni di
2023;27;Atalanta - Bologna;Ademola Lookman;Ademola Lookman, Destro, 8° gol stagionaleAssist: Senza assist
2023;27;Atalanta - Bologna;Joshua Zirkzee;Joshua Zirkzee, Rigore, 10° gol stagionaleAssist:Alexis Saelemaekers, Rigore: fallo ai danni di
2023;27;Atalanta - Bologna;Lewis Ferguson;Lewis Ferguson, Tiro dalla distanza, 6° gol stagionaleAssist: Senza assist
2023;28;Juventus - Atalanta;Teun Koopmeiners;Teun Koopmeiners, Sinistro, 9° gol stagionaleAssist:Mario Pasalic, Passaggio, 4° assist stagionale
2023;28;Juventus - Atalanta;Andrea Cambiaso;Andrea Cambiaso, Destro, 2° gol stagionaleAssist:Weston McKennie, Passaggio, 6° assist stagionale
2023;28;Juventus - Atalanta;Arkadiusz Milik;Arkadiusz Milik, Sinistro, 3° gol stagionaleAssist:Weston McKennie, Passaggio, 7° assist stagionale
2023;28;Juventus - Atalanta;Teun Koopmeiners;Teun Koopmeiners, Sinistro, 10° gol stagionaleAssist:Berat Djimsiti, Passaggio, 1° assist stagionale
2023;29;Atalanta - Fiorentina;Andrea Belotti;Andrea Belotti, Colpo di testa, 5° gol stagionaleAssist:Gaetano Castrovilli, Cross, 2° assist stagionale
2023;29;Atalanta - Fiorentina;Ademola Lookman;Ademola Lookman, Azione in contropiede, 11° gol stagionaleAssist:Charles De Ketelaere, Passaggio, 8° assist stagionale
