,anno,giornata,Home Team,Away Team,scorer,details
2167,2023,23,Frosinone Calcio,AC Milan,Olivier Giroud,"Olivier Giroud, Colpo di testa, 11° gol stagionaleAssist:Rafael Leão, Cross, 7° assist stagionale"
2168,2023,23,Frosinone Calcio,AC Milan,Matías Soulé,"Matías Soulé, Rigore, 10° gol stagionaleAssist: Rigore: mani diRafael Leão"
2169,2023,23,Frosinone Calcio,AC Milan,Luca Mazzitelli,"Luca Mazzitelli, Destro, 4° gol stagionaleAssist:Matías Soulé, Passaggio, 2° assist stagionale"
2170,2023,23,Frosinone Calcio,AC Milan,Matteo Gabbia,"Matteo Gabbia, Colpo di testa, 1° gol stagionaleAssist:Olivier Giroud, Passaggio, 8° assist stagionale"
2171,2023,23,Frosinone Calcio,AC Milan,Luka Jović,"Luka Jović, Destro, 5° gol stagionaleAssist: Senza assist"
2172,2023,24,AC Milan,SSC Napoli,Theo Hernández,"Theo Hernández, Sinistro, 4° gol stagionaleAssist:Rafael Leão, Passaggio, 8° assist stagionale"
2173,2023,25,AC Monza,AC Milan,Matteo Pessina,"Matteo Pessina, Rigore, 3° gol stagionaleAssist:Milan Djuric, Rigore: fallo ai danni di"
2174,2023,25,AC Monza,AC Milan,Dany Mota,"Dany Mota, Azione in contropiede, 3° gol stagionaleAssist:Andrea Colpani, Passaggio, 2° assist stagionale"
2175,2023,25,AC Monza,AC Milan,Olivier Giroud,"Olivier Giroud, Sinistro, 12° gol stagionaleAssist:Christian Pulisic, Passaggio, 6° assist stagionale"
2176,2023,25,AC Monza,AC Milan,Christian Pulisic,"Christian Pulisic, Sinistro, 7° gol stagionaleAssist:Malick Thiaw, Passaggio, 1° assist stagionale"
2177,2023,25,AC Monza,AC Milan,Warren Bondo,"Warren Bondo, Destro, 1° gol stagionaleAssist:Daniel Maldini, Passaggio, 1° assist stagionale"
2178,2023,25,AC Monza,AC Milan,Lorenzo Colombo,"Lorenzo Colombo, Azione in contropiede, 4° gol stagionaleAssist:Matteo Pessina, Passaggio, 2° assist stagionale"
2179,2023,26,AC Milan,Atalanta BC,Rafael Leão,"Rafael Leão, Destro, 4° gol stagionaleAssist:Theo Hernández, Passaggio, 3° assist stagionale"
2180,2023,26,AC Milan,Atalanta BC,Teun Koopmeiners,"Teun Koopmeiners, Rigore, 8° gol stagionaleAssist:Emil Holm, Rigore: fallo ai danni di"
2181,2023,27,SS Lazio,AC Milan,Noah Okafor,"Noah Okafor, Destro, 5° gol stagionaleAssist: Senza assist"
2182,2023,28,AC Milan,Empoli FC,Christian Pulisic,"Christian Pulisic, Sinistro, 8° gol stagionaleAssist:Noah Okafor, Passaggio, 1° assist stagionale"
2183,2023,29,Hellas Verona FC,AC Milan,Theo Hernández,"Theo Hernández, Sinistro, 5° gol stagionaleAssist: Senza assist"
2184,2023,29,Hellas Verona FC,AC Milan,Christian Pulisic,"Christian Pulisic, Destro, 9° gol stagionaleAssist: Senza assist"
2185,2023,29,Hellas Verona FC,AC Milan,Tijjani Noslin,"Tijjani Noslin, Destro, 2° gol stagionaleAssist: Senza assist"
2186,2023,29,Hellas Verona FC,AC Milan,Samuel Chukwueze,"Samuel Chukwueze, Sinistro, 1° gol stagionaleAssist: Senza assist"
2187,2023,30,ACF Fiorentina,AC Milan,Ruben Loftus-Cheek,"Ruben Loftus-Cheek, Sinistro, 6° gol stagionaleAssist:Rafael Leão, Passaggio, 9° assist stagionale"
2188,2023,30,ACF Fiorentina,AC Milan,Alfred Duncan,"Alfred Duncan, Sinistro, 2° gol stagionaleAssist:Lucas Beltrán, Passaggio, 2° assist stagionale"
2189,2023,30,ACF Fiorentina,AC Milan,Rafael Leão,"Rafael Leão, Destro, 5° gol stagionaleAssist:Tijjani Reijnders, Passaggio, 4° assist stagionale"
2190,2023,31,AC Milan,US Lecce,Christian Pulisic,"Christian Pulisic, Sinistro, 10° gol stagionaleAssist:Samuel Chukwueze, Passaggio, 2° assist stagionale"
2191,2023,31,AC Milan,US Lecce,Olivier Giroud,"Olivier Giroud, Colpo di testa, 13° gol stagionaleAssist:Yacine Adli, Corner, 1° assist stagionale"
2192,2023,31,AC Milan,US Lecce,Rafael Leão,"Rafael Leão, Sinistro, 6° gol stagionaleAssist:Yacine Adli, Passaggio, 2° assist stagionale"
2193,2023,32,US Sassuolo Calcio,AC Milan,Andrea Pinamonti,"Andrea Pinamonti, Destro, 10° gol stagionaleAssist:Kristian Thorstvedt, Passaggio, 1° assist stagionale"
2194,2023,32,US Sassuolo Calcio,AC Milan,Armand Laurienté,"Armand Laurienté, Sinistro, 3° gol stagionaleAssist: Senza assist"
2195,2023,32,US Sassuolo Calcio,AC Milan,Rafael Leão,"Rafael Leão, Destro, 7° gol stagionaleAssist:Yunus Musah, Passaggio, 2° assist stagionale"
2196,2023,32,US Sassuolo Calcio,AC Milan,Armand Laurienté,"Armand Laurienté, Destro, 4° gol stagionaleAssist:Grégoire Defrel, Passaggio, 2° assist stagionale"
2197,2023,32,US Sassuolo Calcio,AC Milan,Luka Jović,"Luka Jović, Sinistro, 6° gol stagionaleAssist: Senza assist"
2198,2023,32,US Sassuolo Calcio,AC Milan,Noah Okafor,"Noah Okafor, Destro, 6° gol stagionaleAssist:Matteo Gabbia, 1° assist stagionale"
2202,2023,34,Juventus FC,AC Milan,NAN,NAN
2203,2023,35,AC Milan,Genoa CFC,Mateo Retegui,"Mateo Retegui, Rigore, 7° gol stagionaleAssist:Alessandro Vogliacco, Rigore: fallo ai danni di"
2204,2023,35,AC Milan,Genoa CFC,Alessandro Florenzi,"Alessandro Florenzi, Colpo di testa, 1° gol stagionaleAssist:Samuel Chukwueze, Cross, 3° assist stagionale"
2205,2023,35,AC Milan,Genoa CFC,Caleb Ekuban,"Caleb Ekuban, Colpo di testa, 4° gol stagionaleAssist:Alessandro Vogliacco, Cross, 2° assist stagionale"
2206,2023,35,AC Milan,Genoa CFC,Matteo Gabbia,"Matteo Gabbia, Colpo di testa, 2° gol stagionaleAssist:Alessandro Florenzi, Corner, 3° assist stagionale"
2207,2023,35,AC Milan,Genoa CFC,Olivier Giroud,"Olivier Giroud, Sinistro, 14° gol stagionaleAssist:Christian Pulisic, Cross, 7° assist stagionale"
2208,2023,35,AC Milan,Genoa CFC,Malick Thiaw,"Malick Thiaw, AutoreteAssist: Senza assist"
2209,2023,36,AC Milan,Cagliari Calcio,Ismaël Bennacer,"Ismaël Bennacer, Sinistro, 1° gol stagionaleAssist: Senza assist"
2210,2023,36,AC Milan,Cagliari Calcio,Christian Pulisic,"Christian Pulisic, Azione in contropiede, 11° gol stagionaleAssist:Rafael Leão, Passaggio, 10° assist stagionale"
2211,2023,36,AC Milan,Cagliari Calcio,Nahitan Nández,"Nahitan Nández, Destro, 2° gol stagionaleAssist:Gabriele Zappa, Cross, 3° assist stagionale"
2212,2023,36,AC Milan,Cagliari Calcio,Tijjani Reijnders,"Tijjani Reijnders, Destro, 3° gol stagionaleAssist:Theo Hernández, Passaggio, 4° assist stagionale"
2213,2023,36,AC Milan,Cagliari Calcio,Rafael Leão,"Rafael Leão, Azione in contropiede, 8° gol stagionaleAssist:Ismaël Bennacer, Passaggio, 2° assist stagionale"
2214,2023,36,AC Milan,Cagliari Calcio,Christian Pulisic,"Christian Pulisic, Destro, 12° gol stagionaleAssist:Noah Okafor, Cross, 2° assist stagionale"
2215,2023,37,Torino FC,AC Milan,Duván Zapata,"Duván Zapata, Colpo di testa, 13° gol stagionaleAssist:Ricardo Rodríguez, Cross, 2° assist stagionale"
2216,2023,37,Torino FC,AC Milan,Ivan Ilić,"Ivan Ilić, Colpo di testa, 3° gol stagionaleAssist:Raoul Bellanova, Cross, 7° assist stagionale"
2217,2023,37,Torino FC,AC Milan,Ricardo Rodríguez,"Ricardo Rodríguez, Sinistro, 1° gol stagionaleAssist:Pietro Pellegri, 1° assist stagionale"
2218,2023,37,Torino FC,AC Milan,Ismaël Bennacer,"Ismaël Bennacer, Rigore, 2° gol stagionaleAssist:Christian Pulisic, Rigore: fallo ai danni di"
2219,2023,38,AC Milan,US Salernitana 1919,Rafael Leão,"Rafael Leão, Destro, 9° gol stagionaleAssist: Senza assist"
2220,2023,38,AC Milan,US Salernitana 1919,Olivier Giroud,"Olivier Giroud, Sinistro, 15° gol stagionaleAssist:Alessandro Florenzi, Corner, 4° assist stagionale"
2221,2023,38,AC Milan,US Salernitana 1919,Simy,"Simy, Colpo di testa, 2° gol stagionaleAssist:Junior Sambia, Corner, 2° assist stagionale"
2222,2023,38,AC Milan,US Salernitana 1919,Davide Calabria,"Davide Calabria, Colpo di testa, 1° gol stagionaleAssist:Christian Pulisic, Cross, 9° assist stagionale"
2223,2023,38,AC Milan,US Salernitana 1919,Junior Sambia,"Junior Sambia, Sinistro, 1° gol stagionaleAssist: Senza assist"
2224,2023,38,AC Milan,US Salernitana 1919,Simy,"Simy, Tap-in, 3° gol stagionaleAssist: Senza assist"
2225,2023,1,Frosinone Calcio,SSC Napoli,Abdou Harroui,"Abdou Harroui, Rigore, 1° gol stagionaleAssist:Jaime Báez, Rigore: fallo ai danni di"
2226,2023,1,Frosinone Calcio,SSC Napoli,Matteo Politano,"Matteo Politano, Azione in contropiede, 1° gol stagionaleAssist: Senza assist"
2227,2023,1,Frosinone Calcio,SSC Napoli,Victor Osimhen,"Victor Osimhen, Destro, 1° gol stagionaleAssist:Giovanni Di Lorenzo, Passaggio, 1° assist stagionale"
2228,2023,1,Frosinone Calcio,SSC Napoli,Victor Osimhen,"Victor Osimhen, Destro, 2° gol stagionaleAssist:Giovanni Di Lorenzo, Passaggio, 2° assist stagionale"
2229,2023,2,SSC Napoli,US Sassuolo Calcio,Victor Osimhen,"Victor Osimhen, Rigore, 3° gol stagionaleAssist:Matteo Politano, Rigore: fallo ai danni di"
2230,2023,2,SSC Napoli,US Sassuolo Calcio,Giovanni Di Lorenzo,"Giovanni Di Lorenzo, Destro, 1° gol stagionaleAssist:Khvicha Kvaratskhelia, Passaggio, 1° assist stagionale"
2231,2023,3,SSC Napoli,SS Lazio,Luis Alberto,"Luis Alberto, Destro, 1° gol stagionaleAssist:Felipe Anderson, Passaggio, 1° assist stagionale"
2232,2023,3,SSC Napoli,SS Lazio,Piotr Zieliński,"Piotr Zieliński, Tiro dalla distanza, 1° gol stagionaleAssist: Senza assist"
2233,2023,3,SSC Napoli,SS Lazio,Daichi Kamada,"Daichi Kamada, Sinistro, 1° gol stagionaleAssist:Felipe Anderson, Passaggio, 2° assist stagionale"
2234,2023,4,Genoa CFC,SSC Napoli,Mattia Bani,"Mattia Bani, Colpo di testa, 1° gol stagionaleAssist:Koni De Winter, Colpo di testa, 1° assist stagionale"
2235,2023,4,Genoa CFC,SSC Napoli,Mateo Retegui,"Mateo Retegui, Sinistro, 2° gol stagionaleAssist:Kevin Strootman, Passaggio, 1° assist stagionale"
2236,2023,4,Genoa CFC,SSC Napoli,Giacomo Raspadori,"Giacomo Raspadori, Sinistro, 1° gol stagionaleAssist:Jens Cajuste, Passaggio, 1° assist stagionale"
2237,2023,4,Genoa CFC,SSC Napoli,Matteo Politano,"Matteo Politano, Sinistro, 2° gol stagionaleAssist:Piotr Zieliński, Passaggio, 1° assist stagionale"
2238,2023,5,Bologna FC 1909,SSC Napoli,NAN,NAN
2239,2023,6,SSC Napoli,Udinese Calcio,Piotr Zieliński,"Piotr Zieliński, Rigore, 2° gol stagionaleAssist:Khvicha Kvaratskhelia, Rigore: fallo ai danni di"
2240,2023,6,SSC Napoli,Udinese Calcio,Victor Osimhen,"Victor Osimhen, Destro, 4° gol stagionaleAssist:Matteo Politano, Passaggio, 2° assist stagionale"
2241,2023,6,SSC Napoli,Udinese Calcio,Khvicha Kvaratskhelia,"Khvicha Kvaratskhelia, Destro, 1° gol stagionaleAssist: Senza assist"
2242,2023,6,SSC Napoli,Udinese Calcio,Lazar Samardžić,"Lazar Samardžić, Destro, 2° gol stagionaleAssist:Isaac Success, Passaggio, 1° assist stagionale"
2243,2023,6,SSC Napoli,Udinese Calcio,Giovanni Simeone,"Giovanni Simeone, Colpo di testa, 1° gol stagionaleAssist:Khvicha Kvaratskhelia, Cross, 3° assist stagionale"
2244,2023,7,US Lecce,SSC Napoli,Leo Østigård,"Leo Østigård, Colpo di testa, 1° gol stagionaleAssist:Piotr Zieliński, Cross, 2° assist stagionale"
2245,2023,7,US Lecce,SSC Napoli,Victor Osimhen,"Victor Osimhen, Colpo di testa, 5° gol stagionaleAssist:Khvicha Kvaratskhelia, Cross, 4° assist stagionale"
2246,2023,7,US Lecce,SSC Napoli,Gianluca Gaetano,"Gianluca Gaetano, Destro, 1° gol stagionaleAssist:Giacomo Raspadori, Passaggio, 1° assist stagionale"
2247,2023,7,US Lecce,SSC Napoli,Matteo Politano,"Matteo Politano, Rigore, 3° gol stagionaleAssist:Gianluca Gaetano, Rigore: fallo ai danni di"
2248,2023,8,SSC Napoli,ACF Fiorentina,Josip Brekalo,"Josip Brekalo, Sinistro, 1° gol stagionaleAssist: Senza assist"
2249,2023,8,SSC Napoli,ACF Fiorentina,Victor Osimhen,"Victor Osimhen, Rigore, 6° gol stagionaleAssist:Victor Osimhen, Rigore: fallo ai danni di"
2250,2023,8,SSC Napoli,ACF Fiorentina,Giacomo Bonaventura,"Giacomo Bonaventura, Destro, 4° gol stagionaleAssist: Senza assist"
2251,2023,8,SSC Napoli,ACF Fiorentina,Nico González,"Nico González, Destro, 5° gol stagionaleAssist:Fabiano Parisi, Cross, 1° assist stagionale"
2252,2023,9,Hellas Verona FC,SSC Napoli,Matteo Politano,"Matteo Politano, Sinistro, 4° gol stagionaleAssist:Giacomo Raspadori, Cross, 2° assist stagionale"
2253,2023,9,Hellas Verona FC,SSC Napoli,Khvicha Kvaratskhelia,"Khvicha Kvaratskhelia, Azione in contropiede, 2° gol stagionaleAssist:Matteo Politano, Passaggio, 3° assist stagionale"
2254,2023,9,Hellas Verona FC,SSC Napoli,Khvicha Kvaratskhelia,"Khvicha Kvaratskhelia, Azione in contropiede, 3° gol stagionaleAssist:Matteo Politano, Passaggio, 4° assist stagionale"
2255,2023,9,Hellas Verona FC,SSC Napoli,Darko Lazović,"Darko Lazović, Sinistro, 1° gol stagionaleAssist: Senza assist"
2260,2023,11,US Salernitana 1919,SSC Napoli,Giacomo Raspadori,"Giacomo Raspadori, Destro, 3° gol stagionaleAssist:Stanislav Lobotka, Passaggio, 1° assist stagionale"
2261,2023,11,US Salernitana 1919,SSC Napoli,Eljif Elmas,"Eljif Elmas, Azione in contropiede, 1° gol stagionaleAssist:Mathías Olivera, 1° assist stagionale"
2262,2023,12,SSC Napoli,Empoli FC,Viktor Kovalenko,"Viktor Kovalenko, Destro, 1° gol stagionaleAssist:Tyronne Ebuehi, Passaggio, 1° assist stagionale"
2263,2023,13,Atalanta BC,SSC Napoli,Khvicha Kvaratskhelia,"Khvicha Kvaratskhelia, Colpo di testa, 4° gol stagionaleAssist:Giovanni Di Lorenzo, Cross, 4° assist stagionale"
2264,2023,13,Atalanta BC,SSC Napoli,Ademola Lookman,"Ademola Lookman, Colpo di testa, 4° gol stagionaleAssist:Hans Hateboer, Cross, 1° assist stagionale"
2265,2023,13,Atalanta BC,SSC Napoli,Eljif Elmas,"Eljif Elmas, Destro, 2° gol stagionaleAssist:Victor Osimhen, Passaggio, 1° assist stagionale"
2269,2023,15,Juventus FC,SSC Napoli,Federico Gatti,"Federico Gatti, Colpo di testa, 3° gol stagionaleAssist:Andrea Cambiaso, Cross, 2° assist stagionale"
2270,2023,16,SSC Napoli,Cagliari Calcio,Victor Osimhen,"Victor Osimhen, Colpo di testa, 7° gol stagionaleAssist:Mário Rui, Cross, 1° assist stagionale"
2271,2023,16,SSC Napoli,Cagliari Calcio,Leonardo Pavoletti,"Leonardo Pavoletti, Destro, 4° gol stagionaleAssist:Zito Luvumbo, Passaggio, 2° assist stagionale"
2272,2023,16,SSC Napoli,Cagliari Calcio,Khvicha Kvaratskhelia,"Khvicha Kvaratskhelia, Destro, 5° gol stagionaleAssist:Victor Osimhen, Passaggio, 2° assist stagionale"
2273,2023,17,AS Roma,SSC Napoli,Lorenzo Pellegrini,"Lorenzo Pellegrini, Destro, 2° gol stagionaleAssist:Stephan El Shaarawy, 1° assist stagionale"
2274,2023,17,AS Roma,SSC Napoli,Romelu Lukaku,"Romelu Lukaku, Azione in contropiede, 8° gol stagionaleAssist:Evan Ndicka, 1° assist stagionale"
2275,2023,18,SSC Napoli,AC Monza,NAN,NAN
2276,2023,19,Torino FC,SSC Napoli,Antonio Sanabria,"Antonio Sanabria, Sinistro, 3° gol stagionaleAssist:Duván Zapata, Tiro in porta, 2° assist stagionale"
2277,2023,19,Torino FC,SSC Napoli,Nikola Vlašić,"Nikola Vlašić, Destro, 2° gol stagionaleAssist:Duván Zapata, Passaggio, 3° assist stagionale"
2278,2023,19,Torino FC,SSC Napoli,Alessandro Buongiorno,"Alessandro Buongiorno, Colpo di testa, 3° gol stagionaleAssist:Valentino Lazaro, Corner, 1° assist stagionale"
2279,2023,20,SSC Napoli,US Salernitana 1919,Antonio Candreva,"Antonio Candreva, Tiro dalla distanza, 5° gol stagionaleAssist:Domagoj Bradarić, Passaggio, 2° assist stagionale"
2280,2023,20,SSC Napoli,US Salernitana 1919,Matteo Politano,"Matteo Politano, Rigore, 6° gol stagionaleAssist:Giovanni Simeone, Rigore: fallo ai danni di"
2281,2023,20,SSC Napoli,US Salernitana 1919,Amir Rrahmani,"Amir Rrahmani, Destro, 1° gol stagionaleAssist: Senza assist"
2282,2023,21,US Sassuolo Calcio,SSC Napoli,Uroš Račić,"Uroš Račić, Tiro dalla distanza, 1° gol stagionaleAssist: Senza assist"
2283,2023,21,US Sassuolo Calcio,SSC Napoli,Amir Rrahmani,"Amir Rrahmani, Destro, 2° gol stagionaleAssist:Frank Anguissa, Passaggio, 1° assist stagionale"
2284,2023,21,US Sassuolo Calcio,SSC Napoli,Victor Osimhen,"Victor Osimhen, Destro, 9° gol stagionaleAssist:Matteo Politano, Passaggio, 5° assist stagionale"
2285,2023,21,US Sassuolo Calcio,SSC Napoli,Victor Osimhen,"Victor Osimhen, Destro, 10° gol stagionaleAssist:Matteo Politano, Passaggio, 6° assist stagionale"
2286,2023,21,US Sassuolo Calcio,SSC Napoli,Victor Osimhen,"Victor Osimhen, Destro, 11° gol stagionaleAssist:Khvicha Kvaratskhelia, Passaggio, 5° assist stagionale"
2287,2023,21,US Sassuolo Calcio,SSC Napoli,Khvicha Kvaratskhelia,"Khvicha Kvaratskhelia, Azione in contropiede, 7° gol stagionaleAssist:Victor Osimhen, Passaggio, 3° assist stagionale"
2288,2023,21,US Sassuolo Calcio,SSC Napoli,Khvicha Kvaratskhelia,"Khvicha Kvaratskhelia, Sinistro, 8° gol stagionaleAssist: Senza assist"
2289,2023,22,SS Lazio,SSC Napoli,NAN,NAN
2290,2023,23,SSC Napoli,Hellas Verona FC,Diego Coppola,"Diego Coppola, Colpo di testa, 1° gol stagionaleAssist:Tomas Suslov, Punizione, 3° assist stagionale"
2291,2023,23,SSC Napoli,Hellas Verona FC,Paweł Dawidowicz,"Paweł Dawidowicz, AutoreteAssist:Cyril Ngonge, Tiro in porta, 3° assist stagionale"
2292,2023,23,SSC Napoli,Hellas Verona FC,Khvicha Kvaratskhelia,"Khvicha Kvaratskhelia, Tiro dalla distanza, 6° gol stagionaleAssist:Pasquale Mazzocchi, Passaggio, 2° assist stagionale"
2294,2023,25,SSC Napoli,Genoa CFC,Morten Frendrup,"Morten Frendrup, Sinistro, 1° gol stagionaleAssist: Senza assist"
2295,2023,25,SSC Napoli,Genoa CFC,Cyril Ngonge,"Cyril Ngonge, Sinistro, 7° gol stagionaleAssist:Giovanni Di Lorenzo, Passaggio, 5° assist stagionale"
2296,2023,26,Cagliari Calcio,SSC Napoli,Victor Osimhen,"Victor Osimhen, Colpo di testa, 8° gol stagionaleAssist:Giacomo Raspadori, Cross, 3° assist stagionale"
2297,2023,26,Cagliari Calcio,SSC Napoli,Zito Luvumbo,"Zito Luvumbo, Destro, 4° gol stagionaleAssist:Alberto Dossena, Passaggio, 3° assist stagionale"
2298,2023,27,SSC Napoli,Juventus FC,Khvicha Kvaratskhelia,"Khvicha Kvaratskhelia, Destro, 9° gol stagionaleAssist: Senza assist"
2299,2023,27,SSC Napoli,Juventus FC,Federico Chiesa,"Federico Chiesa, Destro, 7° gol stagionaleAssist:Carlos Alcaraz, Passaggio, 1° assist stagionale"
2300,2023,27,SSC Napoli,Juventus FC,Giacomo Raspadori,"Giacomo Raspadori, Ribatutta dopo rigore, 4° gol stagionaleAssist: Senza assist"
2301,2023,28,SSC Napoli,Torino FC,Khvicha Kvaratskhelia,"Khvicha Kvaratskhelia, Destro, 10° gol stagionaleAssist:Mário Rui, Cross, 2° assist stagionale"
2302,2023,28,SSC Napoli,Torino FC,Antonio Sanabria,"Antonio Sanabria, Destro, 4° gol stagionaleAssist: Senza assist"
2305,2023,30,SSC Napoli,Atalanta BC,Aleksey Miranchuk,"Aleksey Miranchuk, Sinistro, 3° gol stagionaleAssist:Mario Pasalic, Passaggio, 5° assist stagionale"
2306,2023,30,SSC Napoli,Atalanta BC,Gianluca Scamacca,"Gianluca Scamacca, Destro, 7° gol stagionaleAssist:Aleksey Miranchuk, Passaggio, 5° assist stagionale"
2307,2023,30,SSC Napoli,Atalanta BC,Teun Koopmeiners,"Teun Koopmeiners, Azione in contropiede, 11° gol stagionaleAssist:Matteo Ruggeri, Passaggio, 5° assist stagionale"
2308,2023,31,AC Monza,SSC Napoli,Milan Djuric,"Milan Djuric, Colpo di testa, 6° gol stagionaleAssist:Alessio Zerbin, Cross, 1° assist stagionale"
2309,2023,31,AC Monza,SSC Napoli,Victor Osimhen,"Victor Osimhen, Colpo di testa, 12° gol stagionaleAssist:Frank Anguissa, Cross, 2° assist stagionale"
2310,2023,31,AC Monza,SSC Napoli,Matteo Politano,"Matteo Politano, Sinistro, 7° gol stagionaleAssist: Senza assist"
2311,2023,31,AC Monza,SSC Napoli,Piotr Zieliński,"Piotr Zieliński, Sinistro, 3° gol stagionaleAssist:Khvicha Kvaratskhelia, Passaggio, 6° assist stagionale"
2312,2023,31,AC Monza,SSC Napoli,Andrea Colpani,"Andrea Colpani, Sinistro, 8° gol stagionaleAssist:Samuele Birindelli, Passaggio, 2° assist stagionale"
2313,2023,31,AC Monza,SSC Napoli,Giacomo Raspadori,"Giacomo Raspadori, Sinistro, 5° gol stagionaleAssist: Senza assist"
2314,2023,32,SSC Napoli,Frosinone Calcio,Matteo Politano,"Matteo Politano, Sinistro, 8° gol stagionaleAssist:Giovanni Di Lorenzo, Passaggio, 6° assist stagionale"
2315,2023,32,SSC Napoli,Frosinone Calcio,Walid Cheddira,"Walid Cheddira, Destro, 5° gol stagionaleAssist:Matías Soulé, 3° assist stagionale"
2316,2023,32,SSC Napoli,Frosinone Calcio,Victor Osimhen,"Victor Osimhen, Tap-in, 13° gol stagionaleAssist:Khvicha Kvaratskhelia, Tiro in porta, 7° assist stagionale"
2317,2023,32,SSC Napoli,Frosinone Calcio,Walid Cheddira,"Walid Cheddira, Colpo di testa, 6° gol stagionaleAssist:Nadir Zortea, Cross, 5° assist stagionale"
2318,2023,33,Empoli FC,SSC Napoli,Alberto Cerri,"Alberto Cerri, Colpo di testa, 1° gol stagionaleAssist:Emmanuel Gyasi, Cross, 2° assist stagionale"
2319,2023,34,SSC Napoli,AS Roma,Paulo Dybala,"Paulo Dybala, Rigore, 13° gol stagionaleAssist:Sardar Azmoun, Rigore: fallo ai danni di"
2320,2023,34,SSC Napoli,AS Roma,Mathías Olivera,"Mathías Olivera, Sinistro, 1° gol stagionaleAssist:Jens Cajuste, Passaggio, 2° assist stagionale"
2321,2023,34,SSC Napoli,AS Roma,Victor Osimhen,"Victor Osimhen, Rigore, 14° gol stagionaleAssist:Khvicha Kvaratskhelia, Rigore: fallo ai danni di"
2322,2023,34,SSC Napoli,AS Roma,Tammy Abraham,"Tammy Abraham, Colpo di testa, 1° gol stagionaleAssist:Evan Ndicka, Colpo di testa, 3° assist stagionale"
2323,2023,35,Udinese Calcio,SSC Napoli,Victor Osimhen,"Victor Osimhen, Colpo di testa, 15° gol stagionaleAssist:Matteo Politano, Cross, 7° assist stagionale"
2324,2023,35,Udinese Calcio,SSC Napoli,Isaac Success,"Isaac Success, Destro, 1° gol stagionaleAssist:Thomas Kristensen, Passaggio, 1° assist stagionale"
2325,2023,36,SSC Napoli,Bologna FC 1909,Dan Ndoye,"Dan Ndoye, Colpo di testa, 1° gol stagionaleAssist: Senza assist"
2326,2023,36,SSC Napoli,Bologna FC 1909,Stefan Posch,"Stefan Posch, Colpo di testa, 1° gol stagionaleAssist:Riccardo Calafiori, Passaggio, 5° assist stagionale"
2327,2023,37,ACF Fiorentina,SSC Napoli,Amir Rrahmani,"Amir Rrahmani, Colpo di testa, 3° gol stagionaleAssist:Matteo Politano, Corner, 8° assist stagionale"
2328,2023,37,ACF Fiorentina,SSC Napoli,Cristiano Biraghi,"Cristiano Biraghi, Punizione, 2° gol stagionaleAssist: Senza assist"
2329,2023,37,ACF Fiorentina,SSC Napoli,M'Bala Nzola,"M'Bala Nzola, Destro, 3° gol stagionaleAssist: Senza assist"
2330,2023,37,ACF Fiorentina,SSC Napoli,Khvicha Kvaratskhelia,"Khvicha Kvaratskhelia, Punizione, 11° gol stagionaleAssist: Senza assist"
2331,2023,38,SSC Napoli,US Lecce,NAN,NAN
2332,2023,1,Udinese Calcio,Juventus FC,Federico Chiesa,"Federico Chiesa, Destro, 1° gol stagionaleAssist:Dušan Vlahović, 1° assist stagionale"
2333,2023,1,Udinese Calcio,Juventus FC,Dušan Vlahović,"Dušan Vlahović, Rigore, 1° gol stagionaleAssist: Rigore: mani diFesty Ebosele"
2334,2023,1,Udinese Calcio,Juventus FC,Adrien Rabiot,"Adrien Rabiot, Colpo di testa, 1° gol stagionaleAssist:Andrea Cambiaso, Cross, 1° assist stagionale"
2335,2023,2,Juventus FC,Bologna FC 1909,Lewis Ferguson,"Lewis Ferguson, Destro, 1° gol stagionaleAssist:Joshua Zirkzee, Passaggio, 1° assist stagionale"
2336,2023,2,Juventus FC,Bologna FC 1909,Dušan Vlahović,"Dušan Vlahović, Colpo di testa, 2° gol stagionaleAssist:Samuel Iling-Junior, Cross, 1° assist stagionale"
2337,2023,3,Empoli FC,Juventus FC,Danilo,"Danilo, Destro, 1° gol stagionaleAssist: Senza assist"
2338,2023,3,Empoli FC,Juventus FC,Federico Chiesa,"Federico Chiesa, Sinistro, 2° gol stagionaleAssist:Arkadiusz Milik, Passaggio, 1° assist stagionale"
2339,2023,4,Juventus FC,SS Lazio,Dušan Vlahović,"Dušan Vlahović, Destro, 3° gol stagionaleAssist:Manuel Locatelli, Cross, 1° assist stagionale"
2340,2023,4,Juventus FC,SS Lazio,Federico Chiesa,"Federico Chiesa, Sinistro, 3° gol stagionaleAssist:Adrien Rabiot, Passaggio, 1° assist stagionale"
2341,2023,4,Juventus FC,SS Lazio,Luis Alberto,"Luis Alberto, Destro, 2° gol stagionaleAssist:Daichi Kamada, 1° assist stagionale"
2342,2023,4,Juventus FC,SS Lazio,Dušan Vlahović,"Dušan Vlahović, Destro, 4° gol stagionaleAssist:Weston McKennie, Passaggio, 1° assist stagionale"
2343,2023,5,US Sassuolo Calcio,Juventus FC,Armand Laurienté,"Armand Laurienté, Destro, 1° gol stagionaleAssist: Senza assist"
2344,2023,5,US Sassuolo Calcio,Juventus FC,Matías Viña,"Matías Viña, AutoreteAssist:Federico Chiesa, Cross, 1° assist stagionale"
2345,2023,5,US Sassuolo Calcio,Juventus FC,Domenico Berardi,"Domenico Berardi, Sinistro, 3° gol stagionaleAssist:Matheus Henrique, Passaggio, 1° assist stagionale"
